episode,reward,loss,training_steps
175,-2380.7502477665003,6.435226227045059,299937
176,-3066.482568627045,6.1729155445098876,299937
177,-2787.4980863315286,6.263391710122426,299937
178,-2888.322583425145,6.467291621168455,299937
179,-3110.8709159036325,6.335950274864833,299937
180,-3267.101646801873,6.377387101252873,299937
181,-2685.064984782829,6.466819794178009,299937
182,-2434.706358629729,6.392781389156977,299937
183,-3062.0933416632447,6.5612983538707095,299937
184,-3193.8522187109916,6.781517469882965,299937
185,-2512.778754364968,6.482572856346766,299937
186,-2567.7301051446984,6.459929952422778,299937
187,-3408.6655344695646,6.601415327390035,299937
188,-2927.0397780589524,6.515937063296636,299937
189,-3236.3303465151253,6.604101700385412,299937
190,-2989.929758145595,6.348983201185862,299937
191,-2300.741146062121,6.375652614831925,299937
192,-3083.7082317393824,6.355309815804164,299937
193,-2668.8209342389946,6.497104961077373,299937
194,-2571.0142836115674,6.44542578180631,299937
195,-2097.3355747974665,5.999713575442632,299937
196,-3163.7937881760126,6.37002041776975,299937
197,-3262.0243204772605,6.398828778664271,299937
198,-3357.8664667857415,6.450322845379511,299937
199,-2441.540869144536,6.623829402128855,299937
200,-2075.557000396869,6.348216202656428,299937
201,-2594.0355374954806,6.430350623528162,299937
202,-2656.7137066771284,6.6917825635274255,299937
203,-2607.956510026186,6.6703317320346835,299937
204,-3074.453466693447,6.893187745809555,299937
205,-2823.938341081055,6.794206208785375,299937
206,-2438.0284762643696,6.739229853550593,299937
207,-3121.1199237806704,6.644583013455073,299937
208,-3165.8259854761836,6.532296561002731,299937
209,-3120.7317236787544,6.573133911490441,299937
210,-3093.847790418317,6.586245915095011,299937
211,-3214.20400830113,6.693937342961629,299937
212,-2879.927134744945,6.84471946199735,299937
213,-2452.3894176606964,6.939489322900772,299937
214,-2807.349816306898,7.058364476760229,299937
215,-2086.725711056963,6.937777723471323,299937
216,-2294.769302418958,6.926569927136104,299937
217,-3048.885041340608,6.934647095600764,299937
218,-2800.365852451383,6.726567389170329,299937
219,-3089.437812116799,6.6160608253876365,299937
220,-2677.6434554940215,6.753686035076777,299937
221,-3052.6799242350216,6.988737796545029,299937
222,-2996.730713983029,6.736565330028534,299937
223,-2782.3849048214565,6.817049311796824,299937
224,-2706.9509486878283,6.729171746969223,299937
225,-2521.284940901516,7.218498662908872,299937
226,-2389.966024361188,6.973653483788173,299937
227,-2901.3545166199638,6.847555406888326,299937
228,-2522.8164938956493,6.620432948668798,299937
229,-3116.041160297253,6.8305084578196205,299937
230,-2459.495477993435,6.7338677394390105,299937
231,-2888.042357102588,6.530818691452344,299937
232,-2450.03449491974,6.492956712643306,299937
233,-2586.0682029430127,6.498315978050232,299937
234,-2633.0714570071473,6.511851765314738,299937
235,-2862.0052586359607,6.69510741909345,299937
236,-2473.634637311634,6.374080522855123,299937
237,-2587.216842835784,6.30811165412267,299937
238,-3376.435013896395,6.481553129752477,299937
239,-2467.9612089035068,6.267758142153422,299937
240,-3243.1072912258082,6.187082896232605,299937
241,-2820.355012915153,6.2711271937688196,299937
242,-2928.770913782777,6.243628895282745,299937
243,-2494.8687818172884,6.270431060989698,299937
244,-3057.3104877844144,6.197706305185954,299937
245,-2937.3435400273056,6.287513810992241,299937
246,-2314.106276289953,6.189467567205429,299937
247,-2896.9772161555975,6.202948487003645,299937
248,-3092.339918643054,6.140899160106977,299937
249,-2885.5758568223964,6.131006558338801,299937
250,-2627.8317650123095,6.377868285973867,299937
251,-3342.1032526378126,6.380571022033691,299937
252,-2925.0858641391414,6.0012215481201805,299937
253,-2694.69223577521,6.198101732929548,299937
254,-2221.3776205759063,6.256245791912079,299937
255,-2322.003990026952,6.0653854395945865,299937
256,-2968.4193185999975,6.25054856578509,299937
257,-2933.591025253798,6.327563715378443,299937
258,-2150.921025668021,6.388302401502927,299937
259,-2580.2759453516123,6.275670122305552,299937
260,-3033.0514118082892,6.172025554974874,299937
261,-2539.1369240395975,6.165798736015955,299937
262,-1953.1389349112233,6.521785974701245,299937
263,-2843.233716486076,6.4162944424152375,299937
264,-3026.6413810386184,6.285427035490672,299937
265,-2351.008536844944,6.407543511390686,299937
266,-2348.026239574232,6.559867677887281,299937
267,-2389.20990280844,6.40116040468216,299937
268,-2354.884966766296,6.408784536918004,299937
269,-2975.56095940893,6.50830647110939,299937
270,-2328.5467656305177,6.384278945922851,299937
271,-2335.9998341598834,6.500847522219022,299937
272,-2607.257104349669,6.459654403527578,299937
273,-2729.447005358669,6.553045130968094,299937
274,-2623.0377205723917,6.579918367465337,299937
275,-3132.6642521359854,6.702042590777079,299937
276,-2599.5524689569006,6.634359346628189,299937
277,-2652.0671356386074,6.644466879367829,299937
278,-2417.258462461645,6.655595559279124,299937
279,-2229.6594482137357,6.759573625723521,299937
280,-3029.4250334692756,6.902150330146154,299937
281,-2671.45096832318,6.5812793024381,299937
282,-2500.263600148001,6.554427474737167,299937
283,-3276.243756070033,6.404038101434708,299937
284,-2960.176349906937,6.482560832897822,299937
285,-3312.991374877374,6.457075400749843,299937
286,-2848.5758822030843,6.3337841379642486,299937
287,-2705.6105267015596,6.409106049338977,299937
288,-3078.0515806665107,6.5940840762853625,299937
289,-2257.634453477294,6.438426223198573,299937
290,-2210.0632453762055,6.460533869663874,299937
291,-2488.1991378754037,6.729251323541005,299937
292,-2970.351200347353,6.602428757747014,299937
293,-2429.5044878757867,6.4719328300158185,299937
294,-2422.141774220217,6.241693282127381,299937
295,-2866.1030841383226,6.4406737490495045,299937
296,-2173.70742637492,6.561905918916066,299937
297,-3082.0802077126664,6.2486740479866665,299937
298,-2927.326809401092,6.95124707142512,299937
299,-2961.752752115441,6.845188436905543,299937
300,-2559.8430510072976,6.932816022237142,299937
301,-3162.3896286766503,6.919693295160929,299937
302,-3536.5707112247555,6.833865315119425,299937
303,-3182.302726363054,6.827894906202952,299937
304,-2540.8558447739333,6.591949335336685,299937
305,-2707.132520166588,6.48730847855409,299937
306,-3096.3352123232153,6.3920163369178775,299937
307,-2952.0645130723647,6.845993749698003,299937
308,-3025.815016743574,6.755826228459676,299937
309,-2789.197424833507,6.61355426867803,299937
310,-2544.3401402393897,6.6931481160720185,299937
311,-2734.3975360958575,6.5911187275250755,299937
312,-2721.5721459075585,6.582562572161357,299937
313,-2185.116336967311,6.761017126639684,299937
314,-2136.535815919402,6.804404631058375,299937
315,-2643.4478757016263,6.499354900121689,299937
316,-2385.513367703569,6.42036214987437,299937
317,-2925.248553423004,6.6055518960952755,299937
318,-2923.3460193309743,6.4037997217973075,299937
319,-2197.5620652444695,6.201069875558217,299937
320,-2727.1986203436145,6.112664689421654,299937
321,-2731.6110713486078,6.131977862914403,299937
322,-2627.015464835984,6.0271803152561185,299937
323,-2860.845675042212,6.094477301041286,299937
324,-2342.812108941789,5.946300897598267,299937
325,-3173.6309963793215,6.358783318996429,299937
326,-3261.347566994599,6.159947815338771,299937
327,-2658.5342245191523,6.125053107937177,299937
328,-2750.7645992527328,6.311132937669754,299937
329,-3167.018785523908,6.180404566327731,299937
330,-3468.879105270237,6.148238460818926,299937
331,-2752.1281552404525,6.098430289626122,299937
332,-2873.917661903935,6.554440740744273,299937
333,-3383.856454860149,6.69369058450063,299937
334,-2821.6882197421046,6.723951156536738,299937
335,-2803.586863101604,6.587182283004125,299937
336,-3185.3631935738317,6.760119637648264,299937
337,-3169.788498975913,6.641967642505963,299937
338,-3032.400749569842,6.980436197916666,299937
339,-2790.39596805111,7.055458179314932,299937
340,-2486.94968227371,6.906847132444382,299937
341,-2120.8241968071607,7.236234377622605,299937
342,-3344.9409367950498,6.967086052099864,299937
343,-2657.9770896200685,6.743880917231242,299937
344,-2947.1593436017624,6.580633793870608,299937
345,-3363.2411659897457,6.609751766920089,299937
346,-2856.973466171288,6.639069631894429,299937
347,-2720.5224087058377,6.554143943389257,299937
348,-2750.7951673803746,6.604343644380569,299937
349,-2839.152294202015,6.535540618101756,299937
350,-2773.3264979321452,6.562095553278923,299937
351,-2849.5056693183997,6.626051079829534,299937
352,-3184.205773126381,6.614413355986278,299937
353,-3321.239008201856,6.980712654590607,299937
354,-2752.7762763451387,6.666952978173891,299937
355,-2593.910874421267,6.676125926574072,299937
356,-2452.5858766103097,6.507333017388979,299937
357,-2702.470111521092,6.486619166930517,299937
358,-3042.6134669414396,6.503560324907303,299937
359,-2403.0593841585296,6.443879199425379,299937
360,-2984.5106482902183,6.725713722308477,299937
361,-2456.4186593322897,6.7379404364029565,299937
362,-2475.4330351786757,6.666046639283498,299937
363,-2651.5327731758543,6.593983483314514,299937
364,-2595.8030170672464,6.719842715859413,299937
365,-2679.813450140595,6.970785646835963,299937
366,-2391.19612759547,6.835186737775802,299937
367,-2007.5902363937655,6.778670252958934,299937
368,-2537.072086718693,6.795856550534566,299937
369,-2807.2980115632527,6.583361304004987,299937
370,-2912.182680200051,6.485397100845972,299937
371,-2348.8964477568397,6.464532732566198,299937
372,-2313.1816117497465,6.562429134647052,299937
373,-3994.517896198374,6.610878331661224,299937
374,-2364.4317156882994,6.690814551512401,299937
375,-2736.324501334882,6.669756797949473,299937
376,-2829.7393580691587,6.4973395868142445,299937
377,-2274.585986023662,6.806243804097176,299937
378,-2767.051574595846,6.44390371521314,299937
379,-3931.940005441755,6.671382770140966,299937
380,-2671.5243001012595,6.426151695648829,299937
381,-2910.669053754378,6.439621550043424,299937
382,-2545.192811173701,6.598822754224141,299937
383,-3023.4471942012656,6.566472295125325,299937
384,-2387.329882502164,6.5795775922139486,299937
385,-3110.227281976903,6.489351489345233,299937
386,-2346.9241235915492,6.623503421147665,299937
387,-3428.119385603831,6.421406131784122,299937
388,-2801.31188684595,6.526714247862498,299937
389,-2712.4676143402553,6.739047011534373,299937
390,-2518.5149349711096,6.677274325092633,299937
391,-2988.1655681467755,6.697320151130358,299937
392,-3258.2386154141705,6.667005352179209,299937
393,-2798.2481867393044,6.652982776562373,299937
394,-3014.152010917951,6.606744645833969,299937
395,-2454.407876253445,6.6976720905303955,299937
396,-2801.99386269429,6.6990699370702105,299937
397,-3116.9833194762377,6.796567377646764,299937
398,-1845.5012964919806,6.2860051039854685,299937
399,-2409.3323470730334,6.400432348450025,299937
400,-2550.566899010387,6.480832452575366,299937
401,-3130.9070408350985,6.652319737672806,299937
402,-2473.83927815176,6.5513078665733335,299937
403,-2185.0602870360635,6.766436795393626,299937
404,-2764.491624513297,6.268894454240799,299937
405,-2512.835014776385,6.512050780455271,299937
406,-2623.50901812168,6.462852379083634,299937
407,-2684.493143265353,6.484347368280093,299937
408,-2960.8082886714706,6.492552357912063,299937
409,-2645.1750181009324,6.178206477761268,299937
410,-2722.8081658956467,6.1986541056633,299937
411,-2838.1928822347836,6.156372182965279,299937
412,-3136.0948557661645,6.196144364476204,299937
413,-3090.1209175277454,6.108219280044238,299937
414,-2445.651173358653,6.357508282661438,299937
415,-2653.3959989049936,6.046752149264018,299937
416,-2403.232482656259,6.021337025761604,299937
417,-2895.0186420357586,6.0215184285243355,299937
418,-2651.9560763664313,5.999607448577881,299937
419,-2637.469147166268,6.096573688983917,299937
420,-2412.717415471326,5.994248167872429,299937
421,-2340.6003413629483,6.0886757483085,299937
422,-2175.095923629322,5.959646855990092,299937
423,-2884.431537308658,6.212940344611804,299937
424,-2491.0637806365394,5.92308058420817,299937
425,-3338.607724574125,5.905931098461151,299937
426,-2880.388106788159,5.978947108785311,299937
427,-2709.0607675350234,6.033832687735558,299937
428,-2327.8413093785416,6.239649557471275,299937
429,-2287.9330621122776,5.812382331689199,299937
430,-2088.2962338675497,5.754923003911972,299937
431,-2115.88513905484,5.7601760218540825,299937
432,-2694.384578557138,5.745706387559573,299937
433,-2203.214149579996,5.693918503522873,299937
434,-2393.386627743791,5.523527801831563,299937
435,-2931.7049825620793,5.596749773025513,299937
436,-3025.3386676778005,5.906414789557457,299937
437,-2567.894926074892,5.85473050514857,299937
438,-2533.4618428741132,5.806444822152455,299937
439,-2171.8275487095184,5.515394852161408,299937
440,-2328.4321179424064,5.967621467709542,299937
441,-3157.2875623598306,5.935282186865806,299937
442,-3149.4882986599223,5.768741562167803,299937
443,-2631.3645272326585,5.9028334744771325,299937
444,-2340.393522103879,5.60011470913887,299937
445,-2194.6695490736465,5.502379078666369,299937
446,-2781.8300100488154,5.578239857753118,299937
447,-3381.598286533735,5.586606232126554,299937
448,-2607.7813890701705,5.656954080462456,299937
449,-2819.0253440248466,5.747184371550878,299937
450,-2196.712725357848,5.755381777286529,299937
451,-2485.639666717218,5.400432072679202,299937
452,-2709.167538043151,5.686705542206764,299937
453,-2899.151499137641,5.565978796084722,299937
454,-2612.2374139192993,5.663097792863846,299937
455,-2690.423156546143,5.621249249180158,299937
456,-3216.5410674891846,5.672029969096184,299937
457,-2755.609524422922,5.764855085015297,299937
458,-2444.842409953722,5.677194510102272,299937
459,-2512.1258075038318,5.6137585016091665,299937
460,-1686.3877848873217,5.589021141529083,299937
461,-2677.2212482692826,5.428009200692177,299937
462,-2675.429158794747,5.514690947333972,299937
463,-2556.0012096219803,5.381598482728005,299937
464,-2597.476690902353,5.780094109376272,299937
465,-3425.5640547404,5.799955331881841,299937
466,-3074.589345278984,5.758214307427406,299937
467,-2939.367231888678,5.9623559999465945,299937
468,-2828.5914977070092,5.846489102840423,299937
469,-3220.2226019806667,6.083565833767255,299937
470,-2928.5201177614067,5.944202565550804,299937
471,-3024.6484562811784,5.987888729174932,299937
472,-3067.833396074379,6.068458185195923,299937
473,-3290.3530393101532,6.009906570911408,299937
474,-2584.288423129855,6.110397367080052,299937
475,-3554.0630377293087,5.951578863064448,299937
476,-2124.6713285878145,6.147837637066841,299937
477,-2950.9208992743106,6.312221229672432,299937
478,-1989.296633447692,6.231982867121697,299937
479,-3119.2890069594914,6.21520068804423,299937
480,-3804.1556297558077,6.418174540996551,299937
481,-2888.9951215096603,6.461966214378675,299937
482,-2655.545861037427,6.199363263050715,299937
483,-2438.1586250362275,6.215475491086642,299937
484,-2126.526053129893,6.172765280206998,299937
485,-2691.6818276333884,5.886574794054031,299937
486,-2505.875098849236,5.934406446019809,299937
487,-2771.3083275200183,5.756388433376948,299937
488,-2894.865396019912,5.789262300332387,299937
489,-2572.670747221217,5.660215875109037,299937
490,-2031.2461870947413,5.921074494322141,299937
491,-3238.8044968151435,6.12013428290685,299937
492,-2513.8588775289873,5.815413567622502,299937
493,-2534.0358430547135,5.869254251917203,299937
494,-2750.3437312001965,5.988573771516482,299937
495,-2889.6030982383522,5.958954709966977,299937
496,-3106.9532924087407,5.794155444304148,299937
497,-2289.1254685650174,5.839382472236951,299937
498,-2099.9774305564497,5.619442034363747,299937
499,-2380.8125402835212,5.787327398260435,299937
500,-2066.7338875969594,5.618546030124029,299937
