episode,reward,loss,training_steps
128,-57.3439269300225,80.26554870605469,100000
129,-93.86675857027075,59.107147216796875,100000
130,-97.35633165699497,49.738033294677734,100000
131,-77.75400757164805,79.56845092773438,100000
132,-89.68774516982465,95.78741455078125,100000
133,-84.9313224984908,53.820213317871094,100000
134,-72.55115733894196,69.40325164794922,100000
135,-86.66402111871759,100.49425506591797,100000
136,-104.09933777121233,85.75886535644531,100000
137,-76.15267301423643,57.04319763183594,100000
138,-67.18056478969562,87.32301330566406,100000
139,-83.36824115894659,45.24323272705078,100000
140,-80.0398758583298,65.31378936767578,100000
141,-112.36249061552178,88.48722076416016,100000
142,-79.82065674581499,59.46481704711914,100000
143,-77.77462344171076,85.18714141845703,100000
144,-80.27175273408467,54.44324493408203,100000
145,-84.30963758190866,61.96517562866211,100000
146,-74.65817783542033,52.96881103515625,100000
147,-97.2419377061122,145.1492462158203,100000
148,-101.04815628102145,110.06697082519531,100000
149,-106.15620505854892,98.49334716796875,100000
150,-79.94466259854734,68.47052001953125,100000
151,-79.06733546065131,55.096195220947266,100000
152,-82.47280954763218,44.68301773071289,100000
153,-57.04952109055142,90.70132446289062,100000
154,-77.04029571561304,71.00028228759766,100000
155,-102.50941708252714,74.18079376220703,100000
156,-72.3093771851919,35.32490921020508,100000
157,-80.87774320693181,102.3888931274414,100000
158,-87.75660136997003,61.53840637207031,100000
159,-71.35885414801133,28.797733306884766,100000
160,-94.74187269269284,45.59321975708008,100000
161,-84.81175430961098,53.214881896972656,100000
162,-76.54028481598519,67.20552062988281,100000
163,-67.17547992238737,57.1182746887207,100000
164,-71.56085736097701,57.278507232666016,100000
165,-78.0442940581966,71.9891128540039,100000
166,-101.298331451057,133.87782287597656,100000
167,-107.27511881026977,151.5794219970703,100000
168,-98.40042101913559,91.50459289550781,100000
169,-136.12328795745393,234.25006103515625,100000
170,-96.73659376263909,79.8310317993164,100000
171,-77.03677268246166,57.59223556518555,100000
172,-112.0045878084792,215.3256378173828,100000
173,-100.1865586373476,94.45204162597656,100000
174,-102.69137438206614,107.5831527709961,100000
175,-97.73517412554796,88.11500549316406,100000
176,-95.07660252327271,87.68231201171875,100000
177,-84.08150772195258,63.937740325927734,100000
178,-121.1593495810412,126.23786163330078,100000
179,-119.36522101634415,164.26376342773438,100000
180,-103.43551773841475,113.11134338378906,100000
181,-90.63708734865689,88.22669982910156,100000
182,-85.06141824785281,48.6132926940918,100000
183,-78.14378134797562,64.32305145263672,100000
184,-97.43799999635058,103.88491821289062,100000
185,-94.66358168563461,82.67559814453125,100000
186,-68.57385336639119,70.91693878173828,100000
187,-60.518298179901144,72.64537048339844,100000
188,-83.09534017372152,57.56631851196289,100000
189,-79.71535522061733,132.55003356933594,100000
190,-81.32352930305659,68.50675964355469,100000
191,-116.39957399570736,97.16947174072266,100000
192,-81.32171651248593,53.310516357421875,100000
193,-55.20449646997051,77.4137191772461,100000
194,-85.20563110112738,83.15316009521484,100000
195,-77.08637261366165,85.01606750488281,100000
196,-87.3846700825057,90.31867218017578,100000
197,-93.64283985442722,46.536014556884766,100000
198,-65.31444353630255,72.76171875,100000
199,-82.12958127924534,66.02506256103516,100000
200,-83.10580133091129,62.05797576904297,100000
201,-85.438078819393,127.38029479980469,100000
202,-114.56874789894215,86.25442504882812,100000
203,-72.518543138523,71.3370590209961,100000
204,-74.256120314156,55.320762634277344,100000
205,-83.33519830501851,34.314422607421875,100000
206,-54.03112231396723,39.07614517211914,100000
207,-52.7149034197772,62.4356575012207,100000
208,-69.33092574369397,35.58308410644531,100000
209,-77.42417222429378,52.64235305786133,100000
210,-109.22734147653594,129.57627868652344,100000
211,-87.89564581255206,82.451416015625,100000
212,-84.65808951212506,81.69119262695312,100000
213,-110.60379742696178,141.25149536132812,100000
214,-87.87660838973939,67.71452331542969,100000
215,-105.7897600828702,102.21236419677734,100000
216,-95.16862530506297,52.96087646484375,100000
217,-65.79259835284674,26.10795783996582,100000
218,-95.30461716095549,78.33263397216797,100000
219,-93.87887316282983,100.11996459960938,100000
220,-102.04960840652159,142.69015502929688,100000
221,-62.257501468561344,55.378265380859375,100000
222,-100.9273409602331,105.87367248535156,100000
223,-97.61873821083223,74.18897247314453,100000
224,-74.00964173078836,47.23427963256836,100000
225,-94.7899399092892,134.8001251220703,100000
226,-62.758698579954185,76.05323028564453,100000
227,-59.722917698578335,45.857479095458984,100000
228,-109.4089183397509,175.50701904296875,100000
229,-99.31594440526398,109.73217010498047,100000
230,-96.16697429898652,119.39910888671875,100000
231,-84.01468481338749,80.36780548095703,100000
232,-70.6845973897678,34.326412200927734,100000
233,-66.39420353882932,27.57047462463379,100000
234,-89.65193199927181,133.32708740234375,100000
235,-110.3118864677572,143.99063110351562,100000
236,-65.14901310158173,31.8782901763916,100000
237,-72.56584687801974,35.2360725402832,100000
238,-108.63095741531515,74.48579406738281,100000
239,-77.29670240607828,70.30757904052734,100000
240,-79.28711455793061,53.63909912109375,100000
241,-107.16423895308894,126.03681945800781,100000
242,-108.52869246685401,138.18704223632812,100000
243,-81.31410898815304,31.330976486206055,100000
244,-67.96794823599443,78.38495635986328,100000
245,-68.14514285761537,30.802169799804688,100000
246,-98.33932976990931,96.7248764038086,100000
247,-79.06579387452008,73.70084381103516,100000
248,-72.70852932104322,53.03395462036133,100000
249,-69.69749681492408,68.06316375732422,100000
250,-82.76619419400997,45.319793701171875,100000
251,-79.7961832881171,24.587650299072266,100000
252,-76.65671646776583,45.915836334228516,100000
253,-82.99528436424214,91.2838134765625,100000
254,-78.08644272248091,69.50115203857422,100000
255,-93.9217849178706,77.50981903076172,100000
256,-102.86502525465141,112.04275512695312,100000
257,-121.07256535964979,233.4971923828125,100000
258,-85.64411384841856,105.1136703491211,100000
259,-89.02492452730596,57.0799674987793,100000
260,-97.65088820248567,73.96559143066406,100000
261,-83.65761937228513,60.56895065307617,100000
262,-95.01666447398519,58.742942810058594,100000
263,-61.15855655954103,79.3174819946289,100000
264,-99.77170230252965,109.59104919433594,100000
265,-79.0934300620465,53.34696578979492,100000
266,-71.26490200419384,35.12063217163086,100000
267,-89.81279828691075,88.28717803955078,100000
268,-81.96495660773472,55.86575698852539,100000
269,-77.59532351068235,89.11846923828125,100000
270,-93.38520068626968,95.73445892333984,100000
271,-100.72086226289666,139.4683837890625,100000
272,-83.42572284993419,59.30861282348633,100000
273,-103.63169457405796,84.75054168701172,100000
274,-100.75527335043263,103.10528564453125,100000
275,-69.5923088953806,92.12361145019531,100000
276,-96.93738575823916,80.23136138916016,100000
277,-87.3245387215449,39.56887435913086,100000
278,-59.465395986883955,91.39801025390625,100000
279,-109.3558758495374,137.32235717773438,100000
280,-91.08184416113691,100.90495300292969,100000
281,-93.8269658139035,111.45297241210938,100000
282,-78.4475624388392,42.81131362915039,100000
283,-103.78805383530059,118.50971984863281,100000
284,-77.26225502788449,54.47405242919922,100000
285,-77.01042172287366,100.71617126464844,100000
286,-79.3921059999312,80.2021255493164,100000
287,-65.82581923005513,42.830074310302734,100000
288,-119.58732941820854,133.26397705078125,100000
289,-90.88787042659239,98.24007415771484,100000
290,-90.90926180883231,114.24297332763672,100000
291,-105.63587678135521,118.9581298828125,100000
292,-107.2075721461825,119.57354736328125,100000
293,-94.35212158715409,85.79376983642578,100000
294,-68.02132034712322,47.62272262573242,100000
295,-97.10112095866481,97.58464813232422,100000
296,-116.61275124014453,199.06222534179688,100000
297,-69.72061637608063,81.1412353515625,100000
298,-94.5028299130192,70.8624267578125,100000
299,-67.2956685917681,39.17564392089844,100000
300,-61.05434675904095,53.77237319946289,100000
301,-90.02195809601898,82.34693908691406,100000
302,-87.46304192623789,102.70140075683594,100000
303,-96.36491109024404,106.02913665771484,100000
304,-96.70620664095233,82.64557647705078,100000
305,-113.39307944443021,151.68821716308594,100000
306,-87.39922259409967,43.7511100769043,100000
307,-119.21486582236193,141.84388732910156,100000
308,-78.6815118073161,24.821514129638672,100000
309,-81.80770161199683,45.76521682739258,100000
310,-92.70489283048394,103.70826721191406,100000
311,-73.48763951396889,41.75137710571289,100000
312,-120.50288311707925,204.79360961914062,100000
313,-61.52444404073312,69.81828308105469,100000
314,-92.52628757480434,60.207332611083984,100000
315,-102.72676599616854,102.08123016357422,100000
316,-80.42417732429259,47.775814056396484,100000
317,-79.01582007586006,82.22476196289062,100000
318,-79.39003629377557,72.37815856933594,100000
319,-115.23566954264649,155.07701110839844,100000
320,-104.43576358191417,67.01826477050781,100000
321,-91.26705144660248,67.89608001708984,100000
322,-74.39649833747077,91.3246078491211,100000
323,-89.21987676307776,89.91954803466797,100000
324,-84.15030722456757,73.79157257080078,100000
325,-77.01723526431311,58.04921340942383,100000
326,-108.19124291106274,133.66651916503906,100000
327,-76.20832450293639,50.44721221923828,100000
328,-110.07412232675156,167.69427490234375,100000
329,-74.27080527110485,67.8732681274414,100000
330,-61.37093100410979,34.149269104003906,100000
331,-74.92819007743294,74.20504760742188,100000
332,-77.32846903924425,21.80663299560547,100000
333,-93.3049815218025,71.62894439697266,100000
334,-89.51736786235162,75.5068359375,100000
335,-72.57663452113265,61.605369567871094,100000
336,-103.77057786358847,99.42237091064453,100000
337,-71.99670979549745,57.106990814208984,100000
338,-88.13533459627386,69.3992691040039,100000
339,-62.59539273026308,39.560951232910156,100000
340,-86.20866610228083,64.0177993774414,100000
341,-65.30149088604425,45.080955505371094,100000
342,-81.9033564259713,51.45957946777344,100000
343,-91.46487398770367,90.84305572509766,100000
344,-67.57069681168736,56.834808349609375,100000
345,-70.28199257614698,40.93416213989258,100000
346,-103.9626555714683,92.49344635009766,100000
347,-71.57856203107261,57.754852294921875,100000
348,-69.22392840044135,89.1398696899414,100000
349,-84.01649670231129,68.04228973388672,100000
350,-96.22467175952437,67.66819763183594,100000
351,-107.2805506762841,140.13926696777344,100000
352,-55.69553742849795,49.01837921142578,100000
353,-109.28260364312054,145.24610900878906,100000
354,-100.84700873244334,142.33541870117188,100000
355,-80.34634379535792,75.47489166259766,100000
356,-43.473047565577914,75.59796905517578,100000
357,-72.91235705324216,32.90253448486328,100000
358,-76.33306373329727,66.32942962646484,100000
359,-88.77022028919195,62.4091911315918,100000
360,-71.59559955772806,61.35023498535156,100000
361,-94.0433532882513,113.51956939697266,100000
362,-76.5611665836126,37.905189514160156,100000
363,-83.03502107328659,80.10099792480469,100000
364,-89.01508643177932,78.14366149902344,100000
365,-69.1234199640377,40.65229415893555,100000
366,-99.21504010794898,83.58155822753906,100000
367,-59.593357211860635,71.6108169555664,100000
368,-105.25557870675456,120.13626098632812,100000
369,-101.68984837740919,130.807373046875,100000
370,-71.03877374844522,23.206222534179688,100000
371,-66.3019936939948,56.713584899902344,100000
372,-71.82939513765577,47.69166946411133,100000
373,-46.55311881666424,69.57901000976562,100000
374,-78.00251763265231,58.89103698730469,100000
375,-66.71270954258158,69.194091796875,100000
376,-41.165360556187686,64.69849395751953,100000
377,-74.28630843855954,62.27806091308594,100000
378,-57.88802009223974,52.272705078125,100000
379,-68.47813933560204,45.96245193481445,100000
380,-99.13967887040512,92.66275024414062,100000
381,-88.66404654768624,55.30356216430664,100000
382,-88.46576440614402,73.32356262207031,100000
383,-75.29278029641185,35.15861129760742,100000
384,-70.29030351105617,30.349777221679688,100000
385,-88.60130830268436,79.9236068725586,100000
386,-71.2537017480859,55.54316329956055,100000
387,-80.11625335363593,32.26316833496094,100000
388,-53.50094656621608,44.94633865356445,100000
389,-94.63959302692281,79.60696411132812,100000
390,-85.86544911243864,84.93098449707031,100000
391,-70.36520907447893,44.17750549316406,100000
392,-56.95368884629418,60.88072967529297,100000
393,-87.07487889491334,51.45622634887695,100000
394,-118.68195790495602,168.9649200439453,100000
395,-70.8038610035282,52.00446319580078,100000
396,-81.65913485623325,75.1075210571289,100000
397,-58.88821854007014,56.579986572265625,100000
398,-89.11279820756018,70.56324005126953,100000
399,-98.847102135648,105.5427017211914,100000
400,-78.13026903948403,89.81828308105469,100000
401,-100.47877028374187,94.20540618896484,100000
402,-94.06055555332716,92.53903198242188,100000
403,-68.80353041116705,23.003732681274414,100000
404,-103.91319270128464,94.33888244628906,100000
405,-87.50552210888809,94.47624969482422,100000
406,-50.96981213596259,46.336204528808594,100000
407,-84.7293517058619,67.83663177490234,100000
408,-66.53806347843951,55.64240646362305,100000
409,-84.11874189558557,37.31809616088867,100000
410,-87.96920501052783,50.75554656982422,100000
411,-67.94903329987196,37.20536804199219,100000
412,-82.29382051173017,48.693965911865234,100000
413,-86.55677701855288,68.2724380493164,100000
414,-83.43457626304547,59.49197006225586,100000
415,-76.58013155368515,54.8463249206543,100000
416,-50.783308640386686,79.81800079345703,100000
417,-83.30022611874615,57.10161590576172,100000
418,-83.96476534434929,63.28244400024414,100000
419,-93.68035497111471,103.01790618896484,100000
420,-78.43811214510589,58.31971740722656,100000
421,-98.58152304607626,92.92923736572266,100000
422,-70.13719009205217,61.011478424072266,100000
423,-92.35846405020052,80.14462280273438,100000
424,-95.75004092111773,96.87400817871094,100000
425,-72.50115204427155,30.700109481811523,100000
426,-82.4494192892603,67.78489685058594,100000
427,-72.63245098421541,40.053688049316406,100000
428,-68.71291957109153,33.91038513183594,100000
429,-93.49915314951488,62.420684814453125,100000
430,-93.41349442459027,86.23858642578125,100000
431,-44.09289867875248,76.01651763916016,100000
432,-71.15744010319598,19.930965423583984,100000
433,-95.65176330261873,84.72988891601562,100000
434,-90.00797098229229,109.81208038330078,100000
435,-65.18780935132996,37.277706146240234,100000
436,-82.19015932459376,77.15280151367188,100000
437,-118.59079588405326,181.29855346679688,100000
438,-80.95143764451015,51.955482482910156,100000
439,-89.44467876759389,64.33960723876953,100000
440,-84.12455693748547,81.18903350830078,100000
441,-80.74325843875947,97.14563751220703,100000
442,-74.28971636545829,73.41377258300781,100000
443,-121.6969658793372,171.71041870117188,100000
444,-49.449321504961176,87.08100128173828,100000
445,-98.00280059881595,103.18402099609375,100000
446,-79.97580006264467,103.36434936523438,100000
447,-95.62710873502154,152.89405822753906,100000
448,-64.34306834620931,97.58357238769531,100000
449,-73.4722708335458,42.0718879699707,100000
450,-67.00348872496329,57.92573547363281,100000
451,-60.18157829009311,40.079994201660156,100000
452,-83.89844350073491,74.66255950927734,100000
453,-83.86950808880752,108.5832290649414,100000
454,-57.999357619963945,45.58463668823242,100000
455,-59.96918047194033,53.2606315612793,100000
456,-82.78450989561945,61.14619064331055,100000
457,-93.39956030575382,57.958370208740234,100000
458,-81.74888585007254,38.612918853759766,100000
459,-84.02366941908036,61.6944580078125,100000
460,-76.46800044938638,80.2453384399414,100000
461,-76.13771223217917,29.128822326660156,100000
462,-84.87246767882785,92.87418365478516,100000
463,-107.09665825480398,140.70741271972656,100000
464,-87.58232372310361,66.67413330078125,100000
465,-95.37218508307201,87.99647521972656,100000
466,-81.65764072355246,45.89551544189453,100000
467,-79.95324004262578,90.3272933959961,100000
468,-59.544932545561515,18.0707950592041,100000
469,-85.9742308257779,43.983367919921875,100000
470,-78.47574576911924,54.472251892089844,100000
471,-99.5448780465017,83.62760162353516,100000
472,-61.79264912144272,51.62009048461914,100000
473,-84.40176581252385,52.01874542236328,100000
474,-69.49223688434405,62.4686393737793,100000
475,-80.90768816390747,75.93818664550781,100000
476,-82.84311510771619,45.06473159790039,100000
477,-83.1291287637575,32.47468566894531,100000
478,-71.78610795921662,28.572214126586914,100000
479,-98.1596938526015,91.0368423461914,100000
480,-68.94873126034209,85.94359588623047,100000
481,-77.69178079259082,100.0536117553711,100000
482,-121.37064728331544,214.2923126220703,100000
483,-125.85466732510636,200.73887634277344,100000
484,-96.87589572789678,119.88975524902344,100000
485,-63.79901306443314,31.592681884765625,100000
486,-88.98515268520732,40.679222106933594,100000
487,-88.61779917345058,51.905731201171875,100000
488,-92.48057980061095,92.50486755371094,100000
489,-52.073737395598435,70.93741607666016,100000
490,-74.45604878044901,61.90637969970703,100000
491,-122.40675251049467,164.607177734375,100000
492,-142.20467285209548,249.03427124023438,100000
493,-78.49224104201119,36.910545349121094,100000
494,-87.67206443555708,102.11370849609375,100000
495,-76.93221083231221,25.610549926757812,100000
496,-91.1415072407598,116.44256591796875,100000
497,-98.20971750104954,104.0232925415039,100000
498,-70.17838107673042,79.6749267578125,100000
499,-114.04637027542768,100.50605773925781,100000
500,-69.95640155782478,59.645591735839844,100000
