episode,reward,loss,training_steps
75,-5913.592135852746,34675.16796875,450000
76,-5823.337941288996,36951.55859375,450000
77,-5954.5008183668115,31967.3515625,450000
78,-5536.313944195499,38617.48046875,450000
79,-5985.787854018968,33878.4453125,450000
80,-5376.136808837703,18709.501953125,450000
81,-5487.157820269389,20560.68359375,450000
82,-6356.4904531911625,56217.875,450000
83,-5860.879766445414,38884.79296875,450000
84,-5577.399644222831,34040.65625,450000
85,-5743.172453589085,25776.435546875,450000
86,-5904.766674515842,32399.85546875,450000
87,-5733.365877250303,36028.8828125,450000
88,-5786.604216931786,37025.703125,450000
89,-6226.7785709697555,45052.6640625,450000
90,-5441.306874145673,35198.171875,450000
91,-6062.70699169578,37524.3203125,450000
92,-6367.218689395849,39192.83203125,450000
93,-5543.122120277389,23301.1875,450000
94,-5813.413291253587,31619.416015625,450000
95,-6480.850653292723,44895.7734375,450000
96,-5320.166638442022,16859.54296875,450000
97,-5982.5034338204105,34990.765625,450000
98,-6388.021598342565,47693.0859375,450000
99,-5813.926284601467,34035.3984375,450000
100,-6123.834938090169,33402.30859375,450000
101,-5610.5164038192615,30603.52734375,450000
102,-5904.873316071662,28290.00390625,450000
103,-6580.664123514685,46775.421875,450000
104,-6067.067741885053,32526.970703125,450000
105,-6110.723738023696,39185.17578125,450000
106,-5589.1154409579485,21326.751953125,450000
107,-6167.408338212509,30150.6171875,450000
108,-6072.907062516561,28271.65234375,450000
109,-6066.244802400616,31688.845703125,450000
110,-6512.004493863392,43919.640625,450000
111,-6256.586666599698,37741.55078125,450000
112,-6033.834928150511,32313.494140625,450000
113,-5656.842866905862,25964.41796875,450000
114,-5185.004971083959,17142.404296875,450000
115,-6346.649049847028,46245.25390625,450000
116,-5851.1881441245005,30805.73828125,450000
117,-6385.431910224918,48143.1484375,450000
118,-6298.962108271312,35026.83203125,450000
119,-5733.576376473518,22246.900390625,450000
120,-5627.780033777136,26074.029296875,450000
121,-6036.247583003722,26428.599609375,450000
122,-5903.613409604849,26121.9296875,450000
123,-5896.301277593798,28689.83203125,450000
124,-6460.806921838936,41855.0,450000
125,-5862.961559589511,31814.248046875,450000
126,-6207.050902572952,41991.890625,450000
127,-5865.057031512745,43013.20703125,450000
128,-5954.9297203682945,31815.17578125,450000
129,-6213.006177770717,42507.203125,450000
130,-6168.385920100789,39387.93359375,450000
131,-5629.800566774339,20716.833984375,450000
132,-6627.086246084477,49583.26171875,450000
133,-5500.04390854408,21501.302734375,450000
134,-6046.160187487443,36242.49609375,450000
135,-5535.226735375574,25104.546875,450000
136,-6311.151241737418,54218.80859375,450000
137,-6733.3004321456465,40633.9609375,450000
138,-6107.3501332144615,38325.03125,450000
139,-5709.142599196819,40751.44140625,450000
140,-6001.450826454991,38231.23828125,450000
141,-5735.503146683769,33759.453125,450000
142,-5999.42850503121,36014.62890625,450000
143,-6130.184413766261,36823.53125,450000
144,-5617.673278377371,25191.48046875,450000
145,-5826.91307237637,31927.2265625,450000
146,-5649.31399001461,30567.125,450000
147,-6575.950937768115,55007.01171875,450000
148,-6201.148780101608,38076.69140625,450000
149,-6046.601458929738,33012.03125,450000
150,-5741.218631583653,27886.01953125,450000
151,-6363.898973612774,38388.55078125,450000
152,-5417.675151791229,36791.51171875,450000
153,-5923.859779869895,27623.798828125,450000
154,-5850.661210336267,30709.173828125,450000
155,-5428.729067321413,18704.15234375,450000
156,-6020.983420268878,36943.91796875,450000
157,-5704.708208696831,30157.642578125,450000
158,-5545.349232318724,28076.56640625,450000
159,-6167.888124720476,47297.921875,450000
160,-6418.8205533471755,44034.2890625,450000
161,-5626.490090069845,23614.123046875,450000
162,-6061.260027245061,39119.4140625,450000
163,-5911.060185838292,46751.796875,450000
164,-5673.701635976361,27230.486328125,450000
165,-5579.976892500638,26203.806640625,450000
166,-6123.861112318462,34058.90234375,450000
167,-5929.686326764211,33695.84375,450000
168,-5667.1485238673185,21829.4140625,450000
169,-6302.911214089741,43993.59375,450000
170,-5888.09950253217,31226.923828125,450000
171,-5442.4441473142515,20616.361328125,450000
172,-5813.2975299628815,23628.529296875,450000
173,-5864.479435893943,24707.181640625,450000
174,-5727.235502888728,27818.900390625,450000
175,-5936.613135932521,34383.6640625,450000
176,-5993.845175958013,33735.1328125,450000
177,-5679.070611759894,22051.2109375,450000
178,-5621.830065776369,22902.55859375,450000
179,-5720.063530545535,23093.228515625,450000
180,-5723.041475172983,28197.48046875,450000
181,-5972.528767922476,27399.09765625,450000
182,-6099.074613298212,30968.845703125,450000
183,-6230.191903586524,31704.876953125,450000
184,-6610.958359417776,42456.6484375,450000
185,-6220.1416999239145,37153.51171875,450000
186,-5449.8891434010475,39005.50390625,450000
187,-6338.312471081953,47207.74609375,450000
188,-6140.2970119063075,30715.333984375,450000
189,-6493.528599126823,42448.53125,450000
190,-6912.976977768756,53650.63671875,450000
191,-6136.498441197431,29552.720703125,450000
192,-6244.432179823743,45258.83984375,450000
193,-6031.959275863094,36872.8984375,450000
194,-5987.932078476965,30312.697265625,450000
195,-6280.56283420164,43597.7578125,450000
196,-5839.477857967333,24954.970703125,450000
197,-6331.743017580469,44884.88671875,450000
198,-5660.881883229139,28080.84375,450000
199,-5973.142569257404,33349.59375,450000
200,-6029.859688443612,29137.283203125,450000
201,-5842.475268229554,31721.177734375,450000
202,-5788.205125320792,29892.953125,450000
203,-5916.731127814595,30687.62890625,450000
204,-6389.97661891971,33828.44921875,450000
205,-5930.934249639413,27056.064453125,450000
206,-5707.558445032231,31688.451171875,450000
207,-6059.998603546862,23921.76953125,450000
208,-5919.23413124898,24293.658203125,450000
209,-6410.1408915142065,42742.10546875,450000
210,-5632.243709183677,23223.798828125,450000
211,-5913.979541710915,35062.94140625,450000
212,-5661.069344110924,23719.099609375,450000
213,-6053.156052455739,30268.060546875,450000
214,-5822.231965366731,29845.875,450000
215,-5905.025039913559,27559.4453125,450000
216,-5868.121904109458,26447.21875,450000
217,-6887.875849522806,45582.36328125,450000
218,-6123.280097665741,29219.4453125,450000
219,-6117.294178779769,31701.79296875,450000
220,-5799.279144828533,20160.990234375,450000
221,-5867.6246592323,32010.0859375,450000
222,-6333.205923998271,35724.8203125,450000
223,-5986.437959057058,38701.21875,450000
224,-5594.725653339149,22229.626953125,450000
225,-6024.920491352799,35070.7265625,450000
226,-6314.7436013176775,36419.8984375,450000
227,-5532.175987384868,30358.109375,450000
228,-5570.243085919809,39291.41015625,450000
229,-5910.42664095436,36393.390625,450000
230,-6497.816220562553,39877.57421875,450000
231,-6650.903463596425,46549.6328125,450000
232,-6161.1094312394025,29736.3828125,450000
233,-5760.789429887284,25652.421875,450000
234,-6630.048387711467,54325.34765625,450000
235,-5679.5422663858135,25635.8125,450000
236,-6310.300056790846,35955.6953125,450000
237,-5422.734625634117,17137.18359375,450000
238,-6419.1026426526405,46098.96875,450000
239,-6532.090234998602,42562.35546875,450000
240,-6088.521866899257,32774.82421875,450000
241,-5617.742075013916,30707.345703125,450000
242,-6546.552187695548,39037.34375,450000
243,-5947.553648305304,34762.41796875,450000
244,-5234.270929392233,17757.59765625,450000
245,-5780.6656940774865,25919.28125,450000
246,-6267.140328426979,54581.9765625,450000
247,-6145.260313219567,38653.46484375,450000
248,-5787.496226198292,31445.845703125,450000
249,-6215.129901710346,32753.6796875,450000
250,-6142.819967866516,36514.0703125,450000
251,-5661.233245415975,27912.57421875,450000
252,-6877.3062921399805,49699.89453125,450000
253,-5955.979815633864,36079.6640625,450000
254,-6236.12846006742,41087.44140625,450000
255,-5663.493940301275,28457.373046875,450000
256,-5446.41600299994,22158.216796875,450000
257,-5672.987034580261,29994.515625,450000
258,-5738.089610600801,26965.34375,450000
259,-5772.391865381896,28783.6328125,450000
260,-6266.02847503254,51226.2890625,450000
261,-5775.043232230301,26636.42578125,450000
262,-6105.1263774407535,40205.390625,450000
263,-5779.590848138987,26065.80078125,450000
264,-6247.934885592989,45879.93359375,450000
265,-5444.1870890989585,34472.32421875,450000
266,-5825.902638496422,35226.38671875,450000
267,-5783.233434499282,30028.513671875,450000
268,-6093.289764840993,39682.16015625,450000
269,-5897.892801430421,30825.9375,450000
270,-6599.943932020411,56432.05078125,450000
271,-5748.779400986912,28448.388671875,450000
272,-6236.993645284392,42810.09375,450000
273,-5970.827312582802,27809.939453125,450000
274,-5323.874929656059,19967.287109375,450000
275,-5653.961643303941,25082.056640625,450000
276,-6502.09038959468,40235.58203125,450000
277,-6279.713771334466,39838.4765625,450000
278,-6282.012764655692,43111.25390625,450000
279,-5873.342631127412,33457.7265625,450000
280,-5177.819365139714,18503.548828125,450000
281,-5766.847803337654,28946.5625,450000
282,-5592.761745195029,25079.458984375,450000
283,-5824.500310474231,35150.40625,450000
284,-5504.402162034445,22914.89453125,450000
285,-5870.203135377256,37546.734375,450000
286,-5746.2249494623275,36160.76171875,450000
287,-6271.402885894058,44362.41015625,450000
288,-5124.410248476199,28281.59765625,450000
289,-5833.748953471972,32826.82421875,450000
290,-6061.641984570782,39751.2578125,450000
291,-5939.161388294561,31403.158203125,450000
292,-5931.114901430143,32982.359375,450000
293,-5735.112826317648,29485.529296875,450000
294,-6159.98200872941,41468.12890625,450000
295,-6132.960280721001,38794.31640625,450000
296,-5702.955126353911,32987.41796875,450000
297,-6126.558185095719,36580.1328125,450000
298,-6153.092317351171,34160.6171875,450000
299,-5822.467443174397,33951.890625,450000
300,-6110.805818084289,36498.5234375,450000
301,-5892.580738535958,37440.00390625,450000
302,-5636.048428744882,30590.328125,450000
303,-5745.467523667545,29860.6484375,450000
304,-5735.019739446476,26470.630859375,450000
305,-6003.418622419153,43793.92578125,450000
306,-5613.946837826764,22704.251953125,450000
307,-5609.074509355603,20811.484375,450000
308,-5508.058492666256,27959.18359375,450000
309,-5930.16829749228,36458.32421875,450000
310,-6639.176652346594,39720.8046875,450000
311,-5548.956302780377,26934.494140625,450000
312,-5938.550121955644,29440.73828125,450000
313,-6005.260971445397,38042.10546875,450000
314,-5065.945932238334,29704.365234375,450000
315,-5843.54758005866,29785.689453125,450000
316,-5270.486086901942,19564.76171875,450000
317,-5804.433901874882,34724.03125,450000
318,-5895.334563483066,33345.9921875,450000
319,-5879.38210632136,39964.78125,450000
320,-5686.463582334784,25634.775390625,450000
321,-5770.885450860279,23364.150390625,450000
322,-5567.781636200446,29808.04296875,450000
323,-5840.402500285277,22262.453125,450000
324,-5493.347168799218,22974.869140625,450000
325,-5831.40623043587,23554.453125,450000
326,-5943.1130189036185,32724.869140625,450000
327,-6156.265134955332,35007.98046875,450000
328,-5864.613903688844,32267.11328125,450000
329,-5305.045109318014,22644.541015625,450000
330,-5640.874248704978,31182.69140625,450000
331,-5879.914813477366,25851.32421875,450000
332,-6250.2100436719265,47227.01953125,450000
333,-6163.395045028685,39854.86328125,450000
334,-6096.08532997374,46290.1875,450000
335,-5538.680850605105,27114.853515625,450000
336,-5741.690149679681,27087.15234375,450000
337,-5113.123380651235,17442.576171875,450000
338,-5762.408365618312,32892.34375,450000
339,-5422.218564398608,20427.25,450000
340,-6087.377166598267,42403.4296875,450000
341,-6050.2548163854235,46268.9296875,450000
342,-5607.039827722843,24651.30859375,450000
343,-6284.1866057386205,38467.21875,450000
344,-5789.249141362625,30686.63671875,450000
345,-6013.710997411193,37779.53125,450000
346,-5668.9360589449225,32320.2109375,450000
347,-5858.898868696804,27603.052734375,450000
348,-5381.574520567259,22167.875,450000
349,-6194.079703510228,39490.265625,450000
350,-6035.92106557109,40602.31640625,450000
351,-5695.377779908333,29308.51171875,450000
352,-5722.236482596529,26814.62890625,450000
353,-6481.964740542324,40857.7421875,450000
354,-5564.937800357041,32655.916015625,450000
355,-5753.839298393257,26030.677734375,450000
356,-6445.754855307927,53469.5703125,450000
357,-5985.533592665757,31874.22265625,450000
358,-6064.434526380649,35319.0390625,450000
359,-5112.9458925621875,19290.064453125,450000
360,-5439.450331975305,19121.486328125,450000
361,-5081.873895518053,15209.466796875,450000
362,-6189.400394807018,41971.203125,450000
363,-6491.039450346209,58535.1796875,450000
364,-5964.277855992237,34150.82421875,450000
365,-5275.486513263773,15359.6572265625,450000
366,-5127.377561047771,14138.41796875,450000
367,-6303.7759016223745,57613.640625,450000
368,-5910.292343761242,25722.671875,450000
369,-5388.89909689051,24002.822265625,450000
370,-5571.7101363829115,20079.2578125,450000
371,-5892.234676282299,35366.0,450000
372,-5965.865548956877,28892.48828125,450000
373,-5704.877333586753,27634.662109375,450000
374,-6381.181887826511,40536.54296875,450000
375,-5891.946376028856,38353.3828125,450000
376,-6035.663346873081,36222.5703125,450000
377,-5417.316850258008,19206.91796875,450000
378,-6414.4502034478355,45480.4921875,450000
379,-5810.49880367626,25051.818359375,450000
380,-6248.926990071308,51194.94140625,450000
381,-6012.903057219687,30778.349609375,450000
382,-5751.945762358518,35274.03515625,450000
383,-5562.3881626503435,26579.396484375,450000
384,-5815.414702356399,29391.05859375,450000
385,-6073.888601360876,26649.2265625,450000
386,-5287.639999735613,19612.34765625,450000
387,-5000.132763832004,12990.31640625,450000
388,-5232.148583452826,15351.017578125,450000
389,-5747.86312477398,27254.951171875,450000
390,-6654.628831940562,71921.0,450000
391,-5771.199800457308,37070.0859375,450000
392,-5389.8615605552795,20521.923828125,450000
393,-5765.185397261457,24687.5703125,450000
394,-6342.21094573603,49629.98828125,450000
395,-5605.955410902825,25320.048828125,450000
396,-6165.204089683185,35708.46484375,450000
397,-5735.030864235175,34591.84765625,450000
398,-5812.565855462643,38733.98046875,450000
399,-6846.151380383139,44652.703125,450000
400,-6012.6750419203245,27644.46875,450000
401,-5924.9096782310835,26544.5703125,450000
402,-5731.544007237868,22642.26953125,450000
403,-5714.602384373879,21720.5546875,450000
404,-6258.1947536599355,41603.890625,450000
405,-5425.61206563543,19103.740234375,450000
406,-6196.929875990445,42753.49609375,450000
407,-6079.245399046731,35529.40234375,450000
408,-6146.804561647915,40589.71484375,450000
409,-5622.774134624107,17886.216796875,450000
410,-6618.071086399606,43989.6796875,450000
411,-6284.448744577404,33559.9375,450000
412,-5858.243554510077,24427.044921875,450000
413,-5908.087629036823,30990.111328125,450000
414,-6435.145473458111,45770.1796875,450000
415,-6039.48703007231,29899.564453125,450000
416,-5507.984353272254,17789.26953125,450000
417,-5481.140067339255,18634.69921875,450000
418,-6208.281035737715,32552.845703125,450000
419,-6032.535974060586,31285.25390625,450000
420,-6228.85222785354,50209.55859375,450000
421,-6088.245337329719,36071.8359375,450000
422,-5811.273896571301,25421.474609375,450000
423,-5419.435735591157,15188.2587890625,450000
424,-5093.152029708126,17211.044921875,450000
425,-6049.577710129674,30849.0234375,450000
426,-6142.701924263323,39361.04296875,450000
427,-5675.348731390795,25058.654296875,450000
428,-6569.490345427943,54029.265625,450000
429,-6706.7310954682,41675.58984375,450000
430,-5317.88797648111,19243.87890625,450000
431,-6115.143955500397,34601.1484375,450000
432,-5482.714035662042,18884.880859375,450000
433,-6058.5669656688815,32093.431640625,450000
434,-5757.052530192122,25227.625,450000
435,-5903.047554649208,27307.53125,450000
436,-5765.374586092983,22570.35546875,450000
437,-6353.707649009713,48466.85546875,450000
438,-5757.588704109894,28258.453125,450000
439,-5839.828656354721,27408.779296875,450000
440,-5895.5164842893955,28865.962890625,450000
441,-6380.196296776828,50391.7109375,450000
442,-6213.066204837783,38730.15625,450000
443,-6039.5684807712305,31328.970703125,450000
444,-5561.3174278812485,28474.3984375,450000
445,-5393.789940766988,17962.91015625,450000
446,-5632.773123693446,29861.8046875,450000
447,-5700.8447112012145,31180.708984375,450000
448,-6100.503437321248,50283.08203125,450000
449,-5608.4334749129985,39587.83984375,450000
450,-6136.151086195912,43565.33203125,450000
451,-5334.752843858168,21190.376953125,450000
452,-5699.2571833308575,27263.720703125,450000
453,-6213.439600174984,38164.80078125,450000
454,-5827.086931647035,37509.53515625,450000
455,-5584.069295472005,23915.49609375,450000
456,-5824.758223283976,23602.4609375,450000
457,-6137.165162431366,23327.068359375,450000
458,-5529.793064212036,26681.08203125,450000
459,-5139.2839661221515,15724.19921875,450000
460,-6158.25370510658,39755.4609375,450000
461,-5458.431372313723,18376.935546875,450000
462,-5363.19581464021,23371.96484375,450000
463,-6075.410954772601,34082.859375,450000
464,-6171.095464380604,32019.73046875,450000
465,-6901.528610993643,52416.01953125,450000
466,-5983.893921800536,32791.24609375,450000
467,-6804.641913131759,57022.9609375,450000
468,-6248.024180804668,41661.24609375,450000
469,-5998.975335644805,36951.3984375,450000
470,-5972.69516814377,32507.662109375,450000
471,-5805.366414396584,30962.24609375,450000
472,-5861.037206127587,30662.458984375,450000
473,-6248.127500061885,46629.35546875,450000
474,-5803.637523229484,27394.212890625,450000
475,-5868.099603479317,29023.79296875,450000
476,-5955.300710476529,33616.19921875,450000
477,-6012.577297860094,32352.03125,450000
478,-6141.903575622511,39567.34375,450000
479,-5959.270914760175,26780.8984375,450000
480,-5720.679076886815,29875.87109375,450000
481,-5527.9469269428555,24547.408203125,450000
482,-6005.277999029956,32349.419921875,450000
483,-6216.243875597081,40651.0546875,450000
484,-5637.8787103551485,20924.91015625,450000
485,-5441.045806449959,17541.791015625,450000
486,-5946.895081264494,30891.337890625,450000
487,-5752.494720092261,29020.16015625,450000
488,-5862.640137308198,28658.158203125,450000
489,-6333.494883696388,48711.90625,450000
490,-5559.700483106185,18946.873046875,450000
491,-5797.178727250081,25576.060546875,450000
492,-6388.177343121374,45996.24609375,450000
493,-5467.670828885188,25338.916015625,450000
494,-5699.44026277819,34578.71484375,450000
495,-5918.6100278966915,35154.35546875,450000
496,-5585.84579930156,31590.470703125,450000
497,-5996.521925186783,33623.6953125,450000
498,-5269.545697310275,20099.384765625,450000
499,-5589.843313736992,26156.763671875,450000
500,-5558.458905932166,23601.810546875,450000
