episode,reward,loss,training_steps
216,-6139.847189875689,51687.8515625,450000
217,-6042.799003482392,42261.5078125,450000
218,-5909.301587303208,47687.4453125,450000
219,-6061.8624163553495,37314.98828125,450000
220,-6550.641027439895,70320.09375,450000
221,-5754.250829863171,35864.00390625,450000
222,-5937.59871137192,52901.03515625,450000
223,-6598.942784183006,55076.1640625,450000
224,-5550.919488046315,32843.85546875,450000
225,-5971.998397135559,43723.76171875,450000
226,-6248.5521336785805,43564.05859375,450000
227,-6374.545847112828,46686.3984375,450000
228,-6857.302986080876,64418.0625,450000
229,-6445.358873312961,47054.8359375,450000
230,-6196.9812565508355,41537.6328125,450000
231,-6678.082052776404,71779.859375,450000
232,-6119.317547052606,38896.83984375,450000
233,-6821.944299057844,58293.5625,450000
234,-5663.397912435082,30894.3359375,450000
235,-6146.326453372561,43393.1171875,450000
236,-7342.633943209462,73774.921875,450000
237,-6227.055651471669,52034.55078125,450000
238,-5492.112089087994,33070.5390625,450000
239,-6532.298280159075,65543.8671875,450000
240,-5568.357876835319,35462.6171875,450000
241,-5295.456321205825,29813.23046875,450000
242,-5269.502304386133,24302.42578125,450000
243,-6020.202596920911,56290.328125,450000
244,-6505.456630193113,70996.7265625,450000
245,-5161.453943997603,32228.244140625,450000
246,-6549.443833982344,70273.1953125,450000
247,-6097.403002650561,49919.8828125,450000
248,-6083.049939820414,47847.74609375,450000
249,-7380.8590326887515,81236.59375,450000
250,-5358.186963712923,51213.44921875,450000
251,-6360.501421515064,58300.47265625,450000
252,-6070.681399502998,67420.78125,450000
253,-5602.2545125090455,73254.71875,450000
254,-5423.547451231811,72505.9609375,450000
255,-5610.790254201773,52042.3515625,450000
256,-5650.129486307743,38109.4921875,450000
257,-5905.617101559865,53968.50390625,450000
258,-6227.4444144726085,56273.46484375,450000
259,-6277.42690624161,80233.2890625,450000
260,-5997.860089499521,53058.65234375,450000
261,-6311.145235109014,76932.78125,450000
262,-5302.205535615907,39320.06640625,450000
263,-5766.72572257002,39622.5625,450000
264,-5733.081526920466,29439.677734375,450000
265,-5744.702613530043,50535.61328125,450000
266,-5942.749700775781,39308.140625,450000
267,-6778.90680163252,53712.5390625,450000
268,-5887.406309090456,48821.2265625,450000
269,-5677.213095552255,41415.57421875,450000
270,-6297.713863467832,42798.90625,450000
271,-5773.041980848881,39252.83984375,450000
272,-6265.683951504723,47192.0078125,450000
273,-7130.5832971696655,72756.828125,450000
274,-6243.893427031899,56243.171875,450000
275,-6589.013302983902,54979.05078125,450000
276,-5807.555311999485,46933.93359375,450000
277,-4493.610045309528,48477.15625,450000
278,-6158.511746655299,44600.25,450000
279,-5205.351199623401,41510.203125,450000
280,-5742.48191236245,44682.09765625,450000
281,-5713.466255526855,33642.80078125,450000
282,-5847.39552748313,47556.1875,450000
283,-5840.518032309117,53442.078125,450000
284,-6710.269282015869,74426.8359375,450000
285,-5512.548551051181,38122.6171875,450000
286,-6222.196921849989,53197.98828125,450000
287,-6477.53340665306,52252.328125,450000
288,-5984.456068240529,39860.2578125,450000
289,-6042.709684278511,38694.0859375,450000
290,-6251.604762476567,54427.44140625,450000
291,-6251.826155040145,47145.64453125,450000
292,-6453.137680454646,49484.81640625,450000
293,-5818.631728801303,36908.171875,450000
294,-6384.028040882512,50191.453125,450000
295,-6507.202208301243,45987.48046875,450000
296,-6134.842841488521,41021.40625,450000
297,-6505.900598074603,57509.12109375,450000
298,-5945.785431256013,43316.765625,450000
299,-6693.832394605628,59471.421875,450000
300,-6070.294975418827,43303.4453125,450000
301,-5954.223559880399,40328.4609375,450000
302,-6306.948516807789,54862.54296875,450000
303,-5990.4591887296665,35742.23046875,450000
304,-5867.322186213454,36615.94921875,450000
305,-5298.634940654445,35025.609375,450000
306,-6659.3221818457905,61604.7109375,450000
307,-7156.021177943465,65039.78515625,450000
308,-5683.0602696972555,30668.94140625,450000
309,-6260.315640376967,48332.078125,450000
310,-6629.414259981203,47475.90234375,450000
311,-5514.765565477491,38268.51171875,450000
312,-6174.802122563227,45116.2578125,450000
313,-5317.502628355414,30474.998046875,450000
314,-5559.744431886796,37945.4765625,450000
315,-5740.400231822429,34293.33203125,450000
316,-5770.353860930885,45524.6796875,450000
317,-6012.541052082973,68639.1875,450000
318,-5962.207831772352,37235.3125,450000
319,-5907.715437092484,51311.58984375,450000
320,-6140.429595039672,43059.59765625,450000
321,-5178.754129923223,28736.52734375,450000
322,-6460.458286791121,53117.50390625,450000
323,-6359.673581213325,46728.72265625,450000
324,-6626.0566730813935,54461.859375,450000
325,-6233.035597880328,41001.0703125,450000
326,-5485.768729717593,36225.04296875,450000
327,-5369.525968526499,35230.51171875,450000
328,-6452.619753798553,47831.0,450000
329,-6655.904560013489,63890.94921875,450000
330,-6536.797147820214,55434.5546875,450000
331,-6470.875879869718,56204.79296875,450000
332,-5794.68852173303,46358.2578125,450000
333,-5958.522961056819,46508.68359375,450000
334,-4862.684884005257,37050.40625,450000
335,-5785.050152580595,41462.9453125,450000
336,-5953.526647988144,46922.328125,450000
337,-6321.000924220418,43879.7265625,450000
338,-5879.999875939743,47277.515625,450000
339,-5571.600936790207,39283.92578125,450000
340,-6636.093867406364,63209.75390625,450000
341,-6376.552080344173,47300.83203125,450000
342,-5484.3123100147695,36421.54296875,450000
343,-5620.272196499979,36514.95703125,450000
344,-6468.411926456078,48540.75,450000
345,-5990.23225405856,42347.58203125,450000
346,-6415.890785769503,50152.59375,450000
347,-6155.5190146511,46672.17578125,450000
348,-6102.429784856991,49003.0703125,450000
349,-5991.401877704165,47777.53515625,450000
350,-6751.819407430412,53503.2578125,450000
351,-5522.757474681572,47491.40625,450000
352,-6095.4588310842655,44755.98828125,450000
353,-6934.361660912966,65242.796875,450000
354,-5694.757589027622,43475.3671875,450000
355,-6493.428433536895,54539.765625,450000
356,-4863.1544250408,32510.166015625,450000
357,-5625.416198632416,28481.076171875,450000
358,-4552.472504052236,23900.2265625,450000
359,-6345.40904477116,58121.890625,450000
360,-6855.609940917984,94523.234375,450000
361,-5944.490585486807,56537.1953125,450000
362,-5417.621179739161,41378.0,450000
363,-5372.2634165241325,32739.267578125,450000
364,-6737.723465487313,87743.65625,450000
365,-5899.268271047534,39785.19921875,450000
366,-5517.999766178245,30594.103515625,450000
367,-6117.0252202846905,45699.3359375,450000
368,-6242.868080218939,53073.140625,450000
369,-6759.716962772884,54239.484375,450000
370,-6009.832147495201,48701.3359375,450000
371,-6333.447887955454,42832.67578125,450000
372,-5827.795242465149,42718.71875,450000
373,-6573.314492946888,47136.05859375,450000
374,-4917.592227151337,21156.880859375,450000
375,-7095.290378009007,83444.8515625,450000
376,-5777.119254825501,37245.37890625,450000
377,-6870.883347131602,94791.859375,450000
378,-5632.1642742835975,30354.97265625,450000
379,-6371.231404989865,49535.875,450000
380,-5551.071203708027,33213.7109375,450000
381,-5557.2329892130665,48737.23828125,450000
382,-6040.640541421751,43708.45703125,450000
383,-4918.859690613648,48250.45703125,450000
384,-4417.202030313748,41935.61328125,450000
385,-4649.191127223791,31159.7578125,450000
386,-5196.230906973506,22234.6953125,450000
387,-6943.923821062496,84474.1953125,450000
388,-6126.842691498889,62192.51953125,450000
389,-5692.541803857565,46481.83203125,450000
390,-5410.01204454862,30004.068359375,450000
391,-6515.541122295943,85423.1875,450000
392,-5898.98835395997,46023.30078125,450000
393,-6673.5606454345825,60240.69921875,450000
394,-5458.884641797171,28933.525390625,450000
395,-5757.133627811619,39145.6953125,450000
396,-6409.712907001784,50129.57421875,450000
397,-5678.552260827948,41762.2265625,450000
398,-6045.180820611786,37532.71484375,450000
399,-5659.97433326287,31952.95703125,450000
400,-5981.1739906756875,39166.66796875,450000
401,-6345.108893258134,53556.3515625,450000
402,-5893.19728065966,39879.17578125,450000
403,-6164.806151742429,45527.87109375,450000
404,-6188.175029137896,40595.421875,450000
405,-5709.108762131642,35805.0859375,450000
406,-6362.076906431139,53901.6796875,450000
407,-6539.07751358993,47374.47265625,450000
408,-6507.7030088849115,55113.51171875,450000
409,-5611.407503539697,41449.48046875,450000
410,-5984.486998565257,40077.8984375,450000
411,-6550.517549390653,49658.16796875,450000
412,-5977.840763173986,40878.0390625,450000
413,-5234.75072134124,30580.34375,450000
414,-5474.8011833315995,28486.650390625,450000
415,-6529.668739864609,57149.0234375,450000
416,-5766.5497111067025,30009.40625,450000
417,-6442.857660270299,67135.8671875,450000
418,-5853.49126482732,37339.13671875,450000
419,-5442.862899961549,27830.998046875,450000
420,-5438.491367614468,32452.4609375,450000
421,-4807.2054787708275,30982.625,450000
422,-6246.944600567583,44659.57421875,450000
423,-5979.425736084161,45536.34375,450000
424,-5582.565656236265,25833.275390625,450000
425,-6544.575108865012,77563.890625,450000
426,-6853.8493032093065,65481.50390625,450000
427,-5219.0540133767445,26271.12890625,450000
428,-5579.436147699512,32500.873046875,450000
429,-5881.983432023332,35281.9921875,450000
430,-6066.648658072786,33731.21875,450000
431,-5649.1053351303335,35526.1484375,450000
432,-6006.794782070648,34584.87109375,450000
433,-6274.551098650801,48303.9140625,450000
434,-6289.993744179109,49813.28125,450000
435,-5875.910004281672,34170.49609375,450000
436,-6179.124329090762,50869.76171875,450000
437,-6232.396163412573,46050.3515625,450000
438,-6325.592628924064,48924.10546875,450000
439,-5804.717813037517,42426.1484375,450000
440,-5686.108735532089,29961.77734375,450000
441,-5317.705315378654,33637.05078125,450000
442,-5756.905997838814,38504.3984375,450000
443,-5798.756032844056,44339.64453125,450000
444,-5721.800053605521,40921.0625,450000
445,-6543.514257686446,76840.28125,450000
446,-5911.276840880353,50143.63671875,450000
447,-6331.280105407817,54462.33203125,450000
448,-5366.053516612082,37310.21484375,450000
449,-6002.110988881832,42233.37890625,450000
450,-6410.258001836177,46623.8515625,450000
451,-6534.017252610774,78163.34375,450000
452,-5310.245973846641,31065.736328125,450000
453,-5495.738407394256,28605.83984375,450000
454,-6089.906636577607,38840.1328125,450000
455,-6265.122246648608,57862.12109375,450000
456,-4960.332120493363,24787.19140625,450000
457,-6534.883718337585,64162.109375,450000
458,-5370.326809535814,27896.771484375,450000
459,-6071.808648402014,45573.6328125,450000
460,-6699.275209551535,52256.6171875,450000
461,-6447.239219925636,43392.00390625,450000
462,-7007.721967276073,59057.40625,450000
463,-5918.388818726343,44972.96484375,450000
464,-7142.526343469467,74265.03125,450000
465,-6792.015057764428,74531.2265625,450000
466,-6202.9133279108055,44755.19921875,450000
467,-5981.466924607745,43342.70703125,450000
468,-6098.666512293468,41822.75,450000
469,-5760.701182746917,39273.35546875,450000
470,-5943.1562547949825,46104.109375,450000
471,-5459.467635442349,28965.109375,450000
472,-6319.827372541405,55305.9296875,450000
473,-6085.6831633638,43027.66796875,450000
474,-6221.957717867737,40528.08203125,450000
475,-5754.098838090065,40982.31640625,450000
476,-6148.606326170525,41283.3515625,450000
477,-6147.856434760714,47480.41796875,450000
478,-5679.717548444693,39487.30859375,450000
479,-6158.586341020338,38702.3203125,450000
480,-6697.78776723405,52490.515625,450000
481,-6218.700120398491,40477.359375,450000
482,-5459.142390763497,29515.623046875,450000
483,-6142.12585496479,39659.67578125,450000
484,-5856.6227440041275,35115.66015625,450000
485,-6297.883714676594,40226.04296875,450000
486,-6891.947244201789,60021.53515625,450000
487,-5416.729321113183,35095.7421875,450000
488,-5563.870145435766,44643.53125,450000
489,-6586.744022051736,58622.96875,450000
490,-6146.262093526408,52630.8828125,450000
491,-6367.038724977329,48486.68359375,450000
492,-6208.862383229788,46502.6015625,450000
493,-5544.811420386228,28431.17578125,450000
494,-5809.210262541382,35269.48828125,450000
495,-5916.7274664916495,48670.3515625,450000
496,-6406.422257091337,65472.37890625,450000
497,-5684.485849524528,36393.59375,450000
498,-5978.5486004346885,47872.5390625,450000
499,-6444.119202856164,42218.3203125,450000
500,-4970.857633038887,28857.74609375,450000
