task_id,decision,delay_s,energy_j
114,1,0.30885601726628586,2.7105201088654223
115,0,0.5178790737545761,0.08165808806829576
116,0,1.2842096287994949,0.10605998323114495
117,0,0.09409222204848751,0.2222472743460349
118,0,0.9098749161398016,0.25844186806189806
119,0,0.3196602632825247,0.22666015498202527
120,1,0.9269013565099248,0.17384024298504924
121,1,0.3690838805418101,2.016701278741707
122,1,1.075780513018178,4.13859699040394
123,1,1.1797744418346494,4.204657906680285
124,1,0.2407812469426493,3.3676253147301143
125,0,1.280191250479441,0.05627772935204441
126,0,0.9461415772037597,0.037637227982337595
127,0,0.38775426161254756,0.049169413929825476
128,0,1.229879715945358,0.1019389147996036
129,0,0.17397981075797264,0.08443817387382974
130,1,1.2550926965424296,0.056680629759324294
131,1,0.8446393651310979,4.1899273385862035
132,1,0.5034173687538203,1.9566875225145515
133,1,1.211524146403157,4.293955772100146
134,1,0.3181935397700122,4.595068825066651
135,0,0.7059051469874573,0.2439438767775246
136,0,0.7253771788153462,0.11240364310705345
137,0,0.19851402134337442,0.13535312927983373
138,0,0.9660935674061092,0.09615891436771108
139,0,0.25962434534343803,0.04474277096173438
140,1,1.4819414396103598,0.17114212634955359
141,1,0.33627812996769046,2.754743983920658
142,1,0.9010837420042825,2.2409648633760044
143,1,0.8239969938815442,4.368182490624275
144,1,0.12438345702439205,3.2268852653351217
145,0,1.6756279507664928,0.05926441143061492
146,0,0.8317951572025718,0.08270039135817571
147,0,0.4245874262404187,0.09993251335635418
148,0,1.9503848182410157,0.13004985380856016
149,0,0.1164454384452105,0.1709853521607021
150,1,1.1223157392473524,2.186827665276287
151,1,0.14289781869673518,1.9990828111108052
152,1,2.0900496818032974,4.821306239515503
153,1,0.3271540101348987,2.8739206170349303
154,0,0.0948486303973521,0.09536795588252353
155,0,2.125451440351722,0.06825548607876722
156,0,0.7307597996760495,0.23735016502981052
157,0,0.7274036490730754,0.23742886806638072
158,0,1.548426303921221,0.2188712217603622
159,0,0.17312630238561877,0.24296511260265619
160,1,1.0725160523757227,2.8976556386093386
161,1,0.10124026298643954,2.8974514610327824
162,1,0.8382520908233428,2.7202135975412736
163,1,0.3285733171321896,4.934179755669277
164,0,0.17766546902899594,0.03495949579448996
165,0,1.3256017060644798,0.20301901111979478
166,0,0.25147723792924626,0.22203885353034242
167,0,1.1493015834272438,0.18925215464472245
168,0,1.3312630507339995,0.23398788387789002
169,0,0.20269977518850277,0.11891172038103504
170,1,1.006828657101449,3.773424963803825
171,1,0.17911016448062322,3.4821679039468445
172,1,0.7594567881951629,3.842402977339896
173,1,0.15836570118189963,5.149745014441334
174,0,0.4440379465713687,0.2291682516503637
175,0,0.6046131836125502,0.1483539125865255
176,0,0.3116186167493998,0.12218032957529401
177,0,1.7261471083612765,0.16194154128121277
178,0,0.46548864781503435,0.08714037882960034
179,0,0.701473405210296,0.16486816904970297
180,1,0.6334541411414802,2.2804812477171796
181,1,0.194043452965441,3.870465140984249
182,1,0.9899035090090885,4.884675783255963
183,1,0.17128233743814003,5.604271912285008
184,0,0.31785602849938716,0.15589362541214385
185,0,0.6549555799714101,0.1115745783433641
186,0,0.22266356215059158,0.08985264116465591
187,0,1.013422602911063,0.16745740284956062
188,0,0.4362525559886311,0.0838169704920863
189,0,0.5675842114453802,0.2529105765262038
190,1,0.5861831024510902,3.201978689515527
191,1,0.24077088270883085,2.6032989539438347
192,1,0.6111032416072398,5.195243711735024
193,0,0.10125923069593461,0.1468140891743593
194,0,0.7960137057741813,0.044317219186741814
195,0,0.3044861174450445,0.14570188331260045
196,0,0.11919061904648683,0.06763759014531487
197,0,1.4772704462884698,0.24828465573028466
198,0,0.46792365704585304,0.07257186107930853
199,0,0.8469858158321449,0.15996602511387142
200,1,0.43935059808264526,3.8674479790138134
201,1,0.38550318879757867,2.569916096801662
202,1,0.3549535991120775,5.398967567278007
203,0,0.31398874970794893,0.11934264004752951
204,0,1.2314056634304194,0.0879510157164042
205,0,0.20772645158041245,0.16062802427055412
206,0,0.07831194450763987,0.13233830564457638
207,0,0.8858679064072071,0.10408825483897206
208,0,0.3381256797976241,0.23733211976547622
209,0,0.7845598230066538,0.24364278985796656
210,1,0.1297573889219112,1.9265750967131776
211,1,0.4364683935540367,1.8486509188303517
212,1,0.08190933959712253,2.950131999336779
213,0,0.4490897040435838,0.20278324663723585
214,0,1.5854564811678329,0.21494079735012833
215,0,0.05115278001389596,0.044450424512888956
216,0,0.28964486721555555,0.13960003823500555
217,0,0.5271223379155617,0.11890550572640562
218,0,0.14382677981731085,0.15057253672782311
219,0,1.6249979504186154,0.054957089783536146
220,1,0.06109713526187559,2.0781315814065273
221,1,0.9020022075363158,2.599317071286391
222,0,0.13975627603170662,0.11365114830216705
223,0,0.8246600864776302,0.0860792239762263
224,0,1.8749200287001173,0.12848740275610115
225,0,0.12393608421722323,0.20717827382037224
226,0,0.3823528123255498,0.0502513527008555
227,0,0.15873098432373148,0.07608680071448731
228,0,0.15246042450294578,0.13409551775842948
229,0,1.098111917481448,0.04656993348811449
230,1,0.09967279231444584,3.3845527596908576
231,1,1.2770703128598138,3.7730310279052555
232,0,0.1917197779863042,0.08878828883611305
233,0,0.5231798989510761,0.25121808839021076
234,0,1.1538055054900385,0.2409604866398504
235,0,0.1120069709240872,0.03671646250654087
236,0,0.5384850709360072,0.14796064834566006
237,0,0.23554812685958754,0.10278992111244586
238,0,0.1413833659456157,0.22223113186535615
239,0,1.4826937326709977,0.19366697516410994
240,1,0.1714763494734106,3.127532042860718
241,1,1.392381956857166,3.060108814460942
242,0,0.42948539488016496,0.045107663504051654
243,0,1.7237357883604585,0.21191809119815458
244,0,1.437806648102591,0.05822389656082591
245,0,0.25293021628879214,0.13872676872058792
246,0,0.7144627741415105,0.14159535471691512
247,0,0.04745191674973813,0.2502262060880474
248,0,0.18065443600263,0.16680953241097632
249,0,0.529363062830849,0.2154083250331585
250,1,0.32326102574305826,3.3026885181244
251,1,1.3651395210906303,3.453386491724102
252,0,0.8809116890885861,0.10935166885798586
253,0,1.3364723792242506,0.1412650243650925
254,0,0.7225581262112922,0.20826028977741293
255,0,0.7906631893078425,0.11593495565632841
256,0,0.9832432758598951,0.15583481244139893
257,0,0.21900402398922242,0.07406013284599222
258,0,0.37942508280408843,0.1169140750874909
259,0,0.33641241890153567,0.15455555360426537
260,1,0.6905352794219358,4.196733460348796
261,1,1.2850683100327058,4.303808057254431
262,0,0.9535331045201719,0.23844866871930168
263,0,0.7954093465739838,0.09981500635798983
264,0,0.6548180114445762,0.03383111018689576
265,0,1.1926979840064633,0.2504463231787146
266,0,0.8261192998094696,0.11110208720479471
267,0,0.45687274150780843,0.15139653397947808
268,0,0.5515388326187209,0.20602642984583722
269,0,0.25588653620529195,0.12070732494325291
270,1,0.6583989711718802,2.7470558502562454
271,1,1.1509900519000582,5.468101207708912
272,0,2.0872418907458212,0.0818445340450582
273,0,1.069852370335993,0.24306905005140994
274,0,0.3826232996035298,0.1365979513404353
275,0,1.5906908450318245,0.22986402121776822
276,0,0.9831371855622488,0.04927898825412249
277,0,0.3873308707064623,0.23178515247001463
278,0,0.6069098132955301,0.23903298178580526
279,0,0.10910678089931199,0.21139262108459314
280,1,0.45232747344003427,1.959073802918045
281,1,1.1742050021138786,5.675033057116079
282,0,1.3569958579035672,0.14457694469048568
283,0,0.6237654136349682,0.10766812073499968
284,0,0.26885740809133185,0.17608665602721332
285,0,1.1344577729554997,0.12025040720655499
286,0,2.3442249183038655,0.10318545160218864
287,0,0.8882694092609671,0.03822962603210968
288,0,1.3564269274384146,0.19701003128268416
289,0,0.05538120299949365,0.07847213199864495
290,1,0.9489643468341298,2.624080693928853
291,1,0.7035991945911342,5.086667322429043
292,0,1.557638851423153,0.15146302200098155
293,0,0.2670246084870006,0.09398414815117001
294,0,0.14522789117423612,0.13555348755489235
295,0,1.3889473582824658,0.07856562301537467
296,0,1.563785934754975,0.13024282127004974
297,0,0.6883682709472826,0.034058351188572825
298,0,1.9073454587678218,0.24096817451612823
299,0,0.13884540269741444,0.11015352166197413
