episode,reward,loss,training_steps
313,-9709.370305989361,60279.21875,600000
314,-9613.117789553538,65505.97265625,600000
315,-8879.028359618333,45278.32421875,600000
316,-8387.803500853135,44619.05859375,600000
317,-9915.717855453964,80978.75,600000
318,-9681.332722093775,75356.4609375,600000
319,-9159.801079122499,57392.2890625,600000
320,-9895.468385147322,78609.8671875,600000
321,-9599.270269866778,59959.16015625,600000
322,-9457.103156479563,66804.0078125,600000
323,-9193.936601281726,58572.52734375,600000
324,-10563.010516623397,80324.6171875,600000
325,-10723.866481562545,75253.3125,600000
326,-9952.561278873585,65445.8203125,600000
327,-9807.539628774864,51075.796875,600000
328,-9735.677275901618,65867.7109375,600000
329,-10020.903448396688,63374.1328125,600000
330,-9872.216360198128,75189.9375,600000
331,-10003.209848115941,77252.53125,600000
332,-9350.479206047537,50723.3984375,600000
333,-9722.624658884864,58904.76953125,600000
334,-8855.3375570238,46867.921875,600000
335,-9868.382029950064,60753.578125,600000
336,-8717.823025079611,42480.96484375,600000
337,-10705.518083399353,75892.3515625,600000
338,-10046.1699285766,57653.76171875,600000
339,-10033.123328095664,53260.66796875,600000
340,-9359.609441012513,48283.296875,600000
341,-9967.414797439254,61679.9140625,600000
342,-9275.571039619286,48154.55859375,600000
343,-9305.518001967637,60871.74609375,600000
344,-9071.413484077035,43224.51171875,600000
345,-8160.267244229357,36982.98046875,600000
346,-8551.945176241063,40330.859375,600000
347,-8875.637097730827,50336.29296875,600000
348,-9558.558331376234,62312.5625,600000
349,-8380.87906707165,43507.56640625,600000
350,-8695.584137970625,46912.76171875,600000
351,-8468.742806808887,44397.57421875,600000
352,-9347.678509569418,53803.2734375,600000
353,-9472.573807108483,57210.3125,600000
354,-10696.857341679926,83045.9453125,600000
355,-9174.341860286831,44548.86328125,600000
356,-11161.30189633121,98579.7890625,600000
357,-10508.392271733035,70221.1796875,600000
358,-10720.762500001185,71087.375,600000
359,-10084.448335601699,75170.90625,600000
360,-10332.254785519232,63888.48046875,600000
361,-10199.152554358792,58297.6484375,600000
362,-9772.725447433346,49503.12109375,600000
363,-9997.552375715697,65748.28125,600000
364,-9030.710559798508,39927.09765625,600000
365,-10617.018573076804,83273.6171875,600000
366,-10058.430358263075,70124.765625,600000
367,-10530.359970631696,70639.3359375,600000
368,-11077.729087925489,92390.6171875,600000
369,-9731.734136091462,51954.37109375,600000
370,-9773.314022547795,57272.76171875,600000
371,-10819.00055843433,72927.546875,600000
372,-10016.387768794184,78489.7265625,600000
373,-9454.337592297017,50442.63671875,600000
374,-12339.003827557855,144230.828125,600000
375,-10257.201242534618,57927.859375,600000
376,-9773.708707035255,61498.140625,600000
377,-10333.526669296198,58307.23828125,600000
378,-10708.62155445448,71272.703125,600000
379,-9160.320776920067,48789.89453125,600000
380,-10886.587967087597,67806.4609375,600000
381,-10572.898131686781,67049.296875,600000
382,-10769.738930589972,70857.7109375,600000
383,-10535.75874611156,70468.421875,600000
384,-10457.517447926233,62606.40625,600000
385,-9456.87782780173,66162.0703125,600000
386,-10155.335453569121,67933.53125,600000
387,-9776.067664150743,75386.8125,600000
388,-9614.007634602985,51960.28515625,600000
389,-10742.796238877623,81688.5390625,600000
390,-10924.6789121526,86905.8125,600000
391,-9732.698976642369,58000.18359375,600000
392,-10314.967773701183,65981.609375,600000
393,-10966.339750751975,94526.234375,600000
394,-10026.773846292328,53440.69921875,600000
395,-9653.119059177787,53264.21484375,600000
396,-9152.283597651129,42506.125,600000
397,-11082.511129140108,85793.8828125,600000
398,-10811.967198024597,76344.984375,600000
399,-10141.337572055816,60677.66796875,600000
400,-10983.713458589493,77504.7421875,600000
401,-9125.008964347257,41896.890625,600000
402,-10515.25695846114,77652.0390625,600000
403,-11336.95858375312,101186.4765625,600000
404,-10425.707294714979,64250.68359375,600000
405,-10541.896639465896,68518.9296875,600000
406,-11343.296343581478,87231.8203125,600000
407,-9916.17489835913,59948.85546875,600000
408,-10272.262422969696,77991.171875,600000
409,-10293.755036821069,64249.7734375,600000
410,-10202.444252316624,58411.9140625,600000
411,-10152.071756115969,61307.05859375,600000
412,-9787.154749013458,51067.0546875,600000
413,-9880.820478695001,55450.59765625,600000
414,-9615.656714386194,49659.55078125,600000
415,-9511.168645730764,48288.06640625,600000
416,-10413.143546400992,64172.1484375,600000
417,-10846.385236147957,77082.3203125,600000
418,-10062.376240594414,57592.109375,600000
419,-10106.208196633492,67604.078125,600000
420,-10539.229024479806,70710.03125,600000
421,-10663.95804347965,77336.109375,600000
422,-9829.948678524055,59816.19921875,600000
423,-10366.152631773763,68585.125,600000
424,-9606.734709898625,54033.453125,600000
425,-9343.627716993737,45604.3125,600000
426,-9987.173593897292,70281.546875,600000
427,-9865.49170110933,67296.2890625,600000
428,-9996.975557642927,78752.4296875,600000
429,-9374.648504028455,51859.515625,600000
430,-9702.306382198149,59679.015625,600000
431,-10317.554538076709,66564.5078125,600000
432,-9954.344501312951,76735.765625,600000
433,-10406.021564949604,63127.49609375,600000
434,-9206.687655481788,57501.4609375,600000
435,-10222.042009987686,68931.96875,600000
436,-10385.394158676196,88917.3515625,600000
437,-9423.692907319999,40714.05078125,600000
438,-9955.092961949875,59909.3671875,600000
439,-9409.6089280833,55634.828125,600000
440,-9734.435237416938,69336.078125,600000
441,-9747.849647651256,57496.8671875,600000
442,-9260.11318740515,45230.7578125,600000
443,-10196.352164573318,81490.21875,600000
444,-9325.550531022753,47101.76953125,600000
445,-9811.427065296619,56781.94140625,600000
446,-10441.199971438411,78439.1171875,600000
447,-9639.86760180729,51393.6953125,600000
448,-10941.222430020238,79987.4140625,600000
449,-9413.765364065699,54156.46875,600000
450,-9208.33939779283,47748.328125,600000
451,-9787.64241264734,60867.6640625,600000
452,-9550.048368959155,65976.03125,600000
453,-10256.085572634856,75263.2109375,600000
454,-9223.739703495197,45539.640625,600000
455,-9526.492397912527,47551.55078125,600000
456,-9187.794338798532,40301.79296875,600000
457,-9842.988784244844,54461.4453125,600000
458,-10074.523433181794,69165.515625,600000
459,-9848.76134488893,54532.015625,600000
460,-9517.205396911624,46860.98828125,600000
461,-9922.329619760123,57221.9765625,600000
462,-9459.178824425435,51549.80859375,600000
463,-10689.183814539809,71636.171875,600000
464,-9666.57802843143,46768.97265625,600000
465,-10290.403697943393,58330.7734375,600000
466,-9225.25513378856,38305.5625,600000
467,-10945.822208553314,90670.5703125,600000
468,-10713.225938946509,76766.5,600000
469,-10197.283819503782,72319.8515625,600000
470,-10114.39897870224,54381.53125,600000
471,-9894.05986478278,66322.28125,600000
472,-9413.476933158332,48079.66796875,600000
473,-10674.807562014146,75883.9609375,600000
474,-9776.384776273942,49090.3984375,600000
475,-10417.6712554056,76007.2109375,600000
476,-10285.652020028929,73718.9453125,600000
477,-9365.436985104925,48144.03125,600000
478,-9803.543414094796,62179.08203125,600000
479,-10597.874548346343,73502.390625,600000
480,-10264.662334879147,58615.03515625,600000
481,-10181.437628794485,57012.6875,600000
482,-9894.654672885423,46824.7890625,600000
483,-10119.598389155275,56271.53125,600000
484,-11176.345872970502,83014.4140625,600000
485,-9580.078624857182,42381.71484375,600000
486,-9792.39948054989,46340.58984375,600000
487,-10343.580884061395,61564.78515625,600000
488,-9643.631453822338,49907.109375,600000
489,-9938.253799755743,55164.3125,600000
490,-9342.29913897068,40584.421875,600000
491,-10104.095325413467,63153.93359375,600000
492,-10119.559915399916,55904.53125,600000
493,-10790.511844115495,74148.0859375,600000
494,-8841.40611739614,37734.9140625,600000
495,-10783.941647692991,82073.515625,600000
496,-11021.679093497,78080.640625,600000
497,-9218.548424762414,45860.53125,600000
498,-9963.568456013001,56005.7578125,600000
499,-10550.641390440705,69570.15625,600000
500,-10739.31290981623,72264.1171875,600000
