episode,seed,geometry,reward,moving_avg_reward,actor_loss,critic_loss,entropy,total_loss,steps,cum_opt_steps,ep_wall_time_sec
37,4,corridor_2400m,-3875.43118257643,-3866.3693358556766,-0.15830448269844055,62522.33203125,-0.0,31261.0078125,600,37,3.7238
38,4,corridor_2400m,-4589.194308927646,-3885.107112162668,-1.3127535581588745,99250.359375,1.928416454299864e-11,49623.8671875,600,38,3.4766
39,4,corridor_2400m,-3867.221808075925,-3896.73941554178,-0.5955702066421509,50790.875,-0.0,25394.841796875,600,39,3.6804
40,4,corridor_2400m,-4042.2566443620526,-3906.059066758599,-0.08996658772230148,61656.265625,-0.0,30828.04296875,600,40,3.7059
41,4,corridor_2400m,-3941.719943443112,-3892.010980569287,0.04645747318863869,68643.734375,-0.0,34321.9140625,600,41,3.6177
42,4,corridor_2400m,-3999.61762034621,-3893.175279994031,-0.015665845945477486,73646.71875,-0.0,36823.34375,600,42,3.7162
43,4,corridor_2400m,-3620.967721210266,-3892.5598738537865,-0.2728053033351898,63367.09375,-0.0,31683.2734375,600,43,3.3757
44,4,corridor_2400m,-3749.7116139174204,-3889.024591007043,0.2626737654209137,48893.37890625,-0.0,24446.951171875,600,44,3.2958
45,4,corridor_2400m,-3816.7007834951237,-3887.190737577491,-1.5896165370941162,59659.46484375,-0.0,29828.142578125,600,45,3.3525
46,4,corridor_2400m,-4735.009545219686,-3915.950713360697,-5.071331024169922,126079.9765625,-0.0,63034.91796875,600,46,3.2913
47,4,corridor_2400m,-3534.2109216686276,-3904.086582120693,-0.4753928482532501,48106.4921875,7.044515371035232e-08,24052.771484375,600,47,3.4183
48,4,corridor_2400m,-3622.1565056595177,-3890.0061262447157,-0.20744052529335022,37926.8515625,-0.0,18963.21875,600,48,3.5065
49,4,corridor_2400m,-4279.60896223041,-3904.836203656128,-0.20300185680389404,67822.71875,-0.0,33911.15625,600,49,3.4511
50,4,corridor_2400m,-3887.943114015227,-3901.507839389536,-0.25513899326324463,47394.14453125,7.047387740230296e-18,23696.81640625,600,50,3.3112
51,4,corridor_2400m,-3649.190782600732,-3883.6682812711747,1.1208257675170898,51214.3984375,-0.0,25608.3203125,600,51,3.2744
52,4,corridor_2400m,-3738.0784251956716,-3879.610918310419,0.2346339374780655,44418.3203125,-0.0,22209.39453125,600,52,3.4527
53,4,corridor_2400m,-3746.710426906632,-3879.5062143085756,-0.07202509790658951,52009.6015625,1.8581249820043277e-12,26004.728515625,600,53,3.3919
54,4,corridor_2400m,-4017.1340630645964,-3878.710659320857,0.5852943658828735,47939.34375,-0.0,23970.2578125,600,54,3.7695
55,4,corridor_2400m,-4918.073900236842,-3903.9891093213178,-0.02755393274128437,93653.7734375,-0.0,46826.859375,600,55,3.3231
56,4,corridor_2400m,-3832.6122050884146,-3902.7089875968027,1.2295244932174683,50728.1015625,-0.0,25365.28125,600,56,3.4792
57,4,corridor_2400m,-3937.3791450081303,-3900.932609432757,0.10875027626752853,46047.953125,-0.0,23024.0859375,600,57,3.4248
58,4,corridor_2400m,-4314.7178036729465,-3900.209670685054,0.3278399705886841,61372.02734375,-0.0,30686.341796875,600,58,3.73
59,4,corridor_2400m,-3642.627539775615,-3896.1169180418383,0.009598884731531143,50440.6640625,-0.0,25220.341796875,600,59,3.6529
60,4,corridor_2400m,-4699.891043663254,-3929.4920001938985,-0.24212494492530823,85211.46875,-0.0,42605.4921875,600,60,4.3414
61,4,corridor_2400m,-3865.0948101334047,-3945.376054736882,-0.07660695910453796,48611.0390625,-0.0,24305.443359375,600,61,3.3045
62,4,corridor_2400m,-3977.4588508694496,-3952.7231596193005,0.647261917591095,56005.05859375,-0.0,28003.17578125,600,62,3.4277
63,4,corridor_2400m,-3769.754171750796,-3961.6592031368823,-0.16094735264778137,42335.2265625,-0.0,21167.453125,600,63,3.3773
64,4,corridor_2400m,-4297.374442163812,-3979.0072325932238,-0.2673780620098114,67337.453125,-0.0,33668.4609375,600,64,3.4289
65,4,corridor_2400m,-3865.5061338936994,-3985.88038866825,2.054781198501587,46562.59375,-0.0,23283.3515625,600,65,4.1389
66,4,corridor_2400m,-4259.85269568275,-4003.10690382848,-0.2445783168077469,59660.375,-0.0,29829.943359375,600,66,4.1138
67,4,corridor_2400m,-3892.3084112686306,-4003.66947811822,0.34433713555336,42719.7578125,-0.0,21360.22265625,600,67,3.8332
68,4,corridor_2400m,-3898.8034944474125,-3980.6564509688787,-0.046658311039209366,43448.640625,-0.0,21724.2734375,600,68,3.5139
69,4,corridor_2400m,-3835.7441936774007,-3979.6071971555943,-0.03477209061384201,48503.73828125,-0.0,24251.833984375,600,69,3.6311
70,4,corridor_2400m,-4205.662988887043,-3985.0540753064274,0.008855470456182957,58935.51171875,-0.0,29467.765625,600,70,3.5719
71,4,corridor_2400m,-4236.831781693385,-3994.8911365814365,0.15428626537322998,52585.93359375,-0.0,26293.12109375,600,71,4.0178
72,4,corridor_2400m,-4027.221604059363,-3995.8112693718745,-0.15103882551193237,54008.2578125,-0.0,27003.978515625,600,72,3.4418
73,4,corridor_2400m,-4147.796707557135,-4013.372235583437,0.13911128044128418,51445.46875,-0.0,25722.873046875,600,73,3.4364
74,4,corridor_2400m,-4321.899433105908,-4032.4451628897205,-0.43328535556793213,58133.21484375,-0.0,29066.173828125,600,74,3.4718
75,4,corridor_2400m,-4386.944603784992,-4051.4532902327164,-2.200514554977417,70326.9375,-0.0,35161.26953125,600,75,3.2837
76,4,corridor_2400m,-4016.232155755142,-4027.494043917232,0.11989445984363556,48902.3984375,-0.0,24451.318359375,600,76,3.418
77,4,corridor_2400m,-4148.776507895323,-4047.979563458121,0.4447627663612366,55104.44140625,-0.0,27552.666015625,600,77,3.2961
78,4,corridor_2400m,-3908.625254108768,-4057.5285217397636,-0.027912702411413193,47298.8984375,-0.0,23649.421875,600,78,3.8583
79,4,corridor_2400m,-3704.8565396021404,-4038.3701076521547,0.27306339144706726,44315.69140625,-0.0,22158.119140625,600,79,3.8164
80,4,corridor_2400m,-4277.5832670137315,-4051.3581127521043,0.4882325828075409,51001.109375,-0.0,25501.04296875,600,80,3.7147
81,4,corridor_2400m,-4645.622476493058,-4084.5725025485153,3.479260206222534,72144.5703125,-0.0,36075.765625,600,81,3.6144
82,4,corridor_2400m,-4287.84997549878,-4102.898220891952,0.04417131468653679,54895.38671875,-0.0,27447.73828125,600,82,3.3822
83,4,corridor_2400m,-3550.717804854867,-4096.365133490227,6.1252217292785645,42546.5078125,-0.0,21279.37890625,600,83,3.4455
84,4,corridor_2400m,-3963.1377768886177,-4094.5652572843605,-0.451416015625,42973.96484375,-0.0,21486.53125,600,84,3.6963
85,4,corridor_2400m,-4072.892076210497,-4066.3925298168156,-0.5862894058227539,50552.109375,-0.0,25275.46875,600,85,3.5161
86,4,corridor_2400m,-4304.34467899539,-4082.1169456137145,-0.30704617500305176,68828.203125,-0.0,34413.79296875,600,86,3.4565
87,4,corridor_2400m,-4751.4612833682095,-4109.253016892384,0.0559379942715168,87492.8671875,-0.0,43746.48828125,600,87,3.5135
88,4,corridor_2400m,-4124.65689926197,-4102.917653412018,0.126329243183136,53556.03515625,1.6114932339735396e-40,26778.14453125,600,88,3.5101
89,4,corridor_2400m,-3549.8157036440166,-4099.823925540964,-0.37708792090415955,36998.6171875,-0.0,18498.931640625,600,89,3.6309
90,4,corridor_2400m,-4544.068963632691,-4094.6298562066127,-0.48309922218322754,69083.328125,-0.0,34541.1796875,600,90,3.5164
91,4,corridor_2400m,-4106.151237924304,-4102.665070466309,-0.10465548932552338,54723.43359375,-0.0,27361.611328125,600,91,3.5297
92,4,corridor_2400m,-3815.94962977038,-4097.281429763007,-0.0015992207918316126,53647.3125,-0.0,26823.654296875,600,92,3.5162
93,4,corridor_2400m,-3508.0751896583515,-4088.558797026592,-0.0925309956073761,46527.4375,-0.0,23263.626953125,600,93,3.4531
94,4,corridor_2400m,-3773.2411805243896,-4071.087688305278,2.0385611057281494,41427.1484375,-0.0,20715.61328125,600,94,3.5468
95,4,corridor_2400m,-3608.005100061294,-4062.504320510864,0.06329471617937088,31784.99609375,-0.0,15892.5615234375,600,95,3.5071
96,4,corridor_2400m,-3923.096899652273,-4051.2791273098487,0.03380265831947327,45666.99609375,3.198121293730382e-20,22833.53125,600,96,3.5428
97,4,corridor_2400m,-3973.9163969205642,-4053.9993934982463,-0.7460303902626038,43811.67578125,-0.0,21905.091796875,600,97,3.5292
98,4,corridor_2400m,-3847.4252612532323,-4052.2867857251067,-0.3289962410926819,46545.17578125,-0.0,23272.259765625,600,98,3.4858
99,4,corridor_2400m,-4570.423353892102,-4076.776091065597,0.17018736898899078,111763.5234375,-0.0,55881.93359375,600,99,3.4628
100,4,corridor_2400m,-3700.18752673592,-4059.9269089938925,-0.4678519070148468,41197.6015625,-0.0,20598.33203125,600,100,3.7506
101,4,corridor_2400m,-3836.9463595088446,-4046.5973949210747,1.2363308668136597,42129.60546875,-0.0,21066.0390625,600,101,3.4947
102,4,corridor_2400m,-3417.3088900698876,-4026.2669711214257,0.22890439629554749,31458.146484375,-0.0,15729.3017578125,600,102,3.5241
103,4,corridor_2400m,-3799.5407919020936,-4014.6584405995904,0.06829164922237396,43701.3671875,-0.0,21850.751953125,600,103,3.5934
104,4,corridor_2400m,-3655.1593915824305,-3992.4337725488085,-0.03305919095873833,34973.60546875,-0.0,17486.76953125,600,104,3.2662
105,4,corridor_2400m,-4073.164203886066,-3981.974425885511,1.2168644666671753,56780.453125,-0.0,28391.443359375,600,105,3.2579
106,4,corridor_2400m,-4360.510857802914,-3993.4503826204373,-0.12637801468372345,79312.4921875,-0.0,39656.12109375,600,106,3.4505
107,4,corridor_2400m,-3985.9094483031977,-3988.0214806340327,-0.025504130870103836,44962.20703125,-0.0,22481.078125,600,107,3.5493
108,4,corridor_2400m,-3669.5486823767947,-3980.0522615763007,-0.8724157810211182,43896.63671875,-0.0,21947.4453125,600,108,3.7774
109,4,corridor_2400m,-3661.50193558185,-3978.607108108957,0.31711408495903015,37933.50390625,-0.0,18967.068359375,600,109,3.4503
110,4,corridor_2400m,-3730.259743341073,-3960.362990653202,0.5591659545898438,41134.35546875,-0.0,20567.736328125,600,110,3.4746
111,4,corridor_2400m,-4110.551333186868,-3942.527285876329,-0.028547042980790138,47780.09765625,-0.0,23890.01953125,600,111,3.6226
112,4,corridor_2400m,-3785.6317240849894,-3925.7866774958698,0.6860036253929138,38165.9765625,-0.0,19083.673828125,600,112,3.679
113,4,corridor_2400m,-3812.443130935225,-3934.5108550318814,0.2458885759115219,42737.82421875,-0.0,21369.158203125,600,113,3.6254
114,4,corridor_2400m,-4150.287729499048,-3940.7491867855624,-0.3109245300292969,49756.05859375,-0.0,24877.71875,600,114,3.4941
115,4,corridor_2400m,-4529.229782705919,-3955.960443668743,-0.033663760870695114,79432.9296875,-0.0,39716.4296875,600,115,3.5653
116,4,corridor_2400m,-3639.3448217592604,-3933.793781760872,0.030777504667639732,31815.3671875,-0.0,15907.71484375,600,116,3.4748
117,4,corridor_2400m,-4481.5437234743895,-3924.7965297644114,-0.23830172419548035,58816.1484375,-0.0,29407.8359375,600,117,3.3973
118,4,corridor_2400m,-3990.126638025483,-3920.312187723195,-0.2911480665206909,41375.2890625,-0.0,20687.353515625,600,118,3.4544
119,4,corridor_2400m,-3895.4908755575434,-3931.834693453646,-0.8905828595161438,45886.3125,1.4401586206132938e-14,22942.265625,600,119,3.4907
120,4,corridor_2400m,-3896.0730548442166,-3910.234829827364,0.8454276919364929,44362.671875,-0.0,22182.181640625,600,120,3.4953
121,4,corridor_2400m,-3843.6146376084644,-3901.4836098168357,0.2676169276237488,43843.71875,-0.0,21922.126953125,600,121,3.4428
122,4,corridor_2400m,-3890.5017060289256,-3903.9686790254536,-0.07170194387435913,48948.5234375,-0.0,24474.189453125,600,122,3.4213
123,4,corridor_2400m,-4242.643677552576,-3928.454295288595,-0.03266453742980957,66480.0390625,-0.0,33239.98828125,600,123,3.5201
124,4,corridor_2400m,-3922.118117696769,-3933.416859861007,-0.12819217145442963,44061.2578125,-0.0,22030.5,600,124,3.5239
125,4,corridor_2400m,-3715.7082755189263,-3937.006965709595,0.6014296412467957,57525.11328125,-0.0,28763.158203125,600,125,3.6157
126,4,corridor_2400m,-4078.847684400221,-3942.1986585345267,-0.07356268912553787,49943.87890625,-0.0,24971.865234375,600,126,3.4225
127,4,corridor_2400m,-3990.238372176303,-3942.742724376384,-0.012388605624437332,44809.078125,-0.0,22404.52734375,600,127,3.5177
128,4,corridor_2400m,-4510.313823348742,-3964.839009779568,0.027807317674160004,74099.1171875,-0.0,37049.5859375,600,128,3.5227
129,4,corridor_2400m,-3637.058027345703,-3933.7268322280215,0.004157402087002993,39116.51171875,-0.0,19558.259765625,600,129,3.5113
130,4,corridor_2400m,-3978.1152140084573,-3942.991088470439,1.359496831893921,47628.96484375,-0.0,23815.841796875,600,130,3.7512
131,4,corridor_2400m,-4261.3184135794045,-3957.1368236061244,-0.9896420240402222,53762.265625,-0.0,26880.142578125,600,131,3.5833
132,4,corridor_2400m,-3769.0555139259877,-3968.861711067994,0.19206060469150543,46786.96875,-0.0,23393.67578125,600,132,3.5452
133,4,corridor_2400m,-4011.549081078664,-3975.9286540405465,1.9081584215164185,43260.55859375,-0.0,21632.1875,600,133,3.5463
134,4,corridor_2400m,-3664.6110984850507,-3976.2437109373004,-0.1812264323234558,40373.69921875,-0.0,20186.66796875,600,134,3.4755
135,4,corridor_2400m,-3992.5843216048074,-3973.557714861259,0.004238291177898645,47771.6171875,5.4125065743521885e-37,23885.8125,600,135,3.6175
136,4,corridor_2400m,-3715.168189793423,-3952.0462925942757,0.20049236714839935,47220.0546875,-0.0,23610.228515625,600,136,3.4858
137,4,corridor_2400m,-3907.1520880949934,-3949.421047254002,-0.16548117995262146,39237.78125,-0.0,19618.724609375,600,137,3.3336
138,4,corridor_2400m,-3820.289132729981,-3954.4457289324423,-0.030741767957806587,34128.05078125,-0.0,17063.994140625,600,138,3.6889
139,4,corridor_2400m,-4354.178586826003,-3977.5349506405814,-0.24927984178066254,70637.0234375,-0.0,35318.26171875,600,139,3.6515
140,4,corridor_2400m,-4292.062498050386,-3996.2617091308916,-0.08219853043556213,66947.4921875,-0.0,33473.6640625,600,140,3.4807
141,4,corridor_2400m,-4262.203726784646,-4001.3167889174842,-1.4932136535644531,61522.01171875,-0.0,30759.51171875,600,141,3.4833
142,4,corridor_2400m,-4409.065035109997,-4022.097899284984,-0.09333474189043045,59911.28125,-0.0,29955.546875,600,142,4.4137
143,4,corridor_2400m,-3978.4685693580436,-4027.6320805657447,0.03690202534198761,48819.10546875,-0.0,24409.58984375,600,143,4.0693
144,4,corridor_2400m,-4153.1725254871535,-4027.7282404320144,0.10837458074092865,50241.9453125,-0.0,25121.080078125,600,144,3.8488
145,4,corridor_2400m,-3839.4242710682647,-4004.734723377426,0.24703669548034668,41897.69140625,1.4629191629950366e-39,20949.091796875,600,145,3.9022
146,4,corridor_2400m,-4015.2300531907445,-4017.264231091808,0.050599198788404465,50053.24609375,-0.0,25026.673828125,600,146,3.6612
147,4,corridor_2400m,-4104.108880155999,-4004.683069647862,0.059438999742269516,52495.24609375,-0.0,26247.681640625,600,147,3.5816
148,4,corridor_2400m,-4265.809279863372,-4013.8724910424585,-0.10894602537155151,61593.1484375,-0.0,30796.46484375,600,148,3.6208
149,4,corridor_2400m,-4032.6125320096057,-4018.4432129241936,0.4697807729244232,49918.55078125,-0.0,24959.74609375,600,149,3.5849
150,4,corridor_2400m,-3905.6075574041315,-4018.761029676191,-1.5960102081298828,53662.11328125,-0.0,26829.4609375,600,150,3.4876
151,4,corridor_2400m,-4366.6896060451445,-4036.1968619574136,-0.9998431205749512,65553.5078125,-0.0,32775.75390625,600,151,3.6022
152,4,corridor_2400m,-4142.346745893636,-4044.591696619571,-0.38469335436820984,54609.4765625,-0.0,27304.353515625,600,152,3.6614
153,4,corridor_2400m,-3883.1645986003036,-4032.6090606544954,-0.37400779128074646,39785.0703125,-0.0,19892.162109375,600,153,3.5693
154,4,corridor_2400m,-3758.7517420961017,-4027.1635148011396,-0.46228379011154175,41735.70703125,1.5327682945098786e-07,20867.390625,600,154,3.4714
155,4,corridor_2400m,-4212.373908476149,-4043.7190358997145,-0.07934009283781052,60305.6015625,-0.0,30152.720703125,600,155,3.4955
156,4,corridor_2400m,-4067.329814007994,-4043.33510688664,-0.2508527934551239,52856.8984375,-0.0,26428.19921875,600,156,3.5588
157,4,corridor_2400m,-4862.6041169382615,-4072.413965045372,-0.40846970677375793,90347.5,-0.0,45173.33984375,600,157,3.5503
158,4,corridor_2400m,-4361.929441038954,-4067.467818968379,-0.00851218681782484,57346.1875,-0.0,28673.0859375,600,158,3.4307
159,4,corridor_2400m,-3579.678784009509,-4065.55517752384,0.4156264066696167,43512.5078125,-0.0,21756.669921875,600,159,3.4542
160,4,corridor_2400m,-4471.321511155941,-4081.9953874287553,0.11009711027145386,68468.484375,-0.0,34234.3515625,600,160,3.5944
161,4,corridor_2400m,-4193.349768692932,-4079.7297659325395,-0.2347220629453659,67918.84375,-0.0,33959.1875,600,161,3.5598
162,4,corridor_2400m,-3794.399740429417,-4080.574573482654,0.0055073332041502,46540.4609375,-0.0,23270.236328125,600,162,3.6264
163,4,corridor_2400m,-4359.500678896297,-4092.1729600765743,0.6239252090454102,57673.01171875,-0.0,28837.12890625,600,163,3.5286
164,4,corridor_2400m,-3802.122139695621,-4096.75666145026,0.07203253358602524,46469.078125,-0.0,23234.611328125,600,164,3.6575
165,4,corridor_2400m,-3717.355217178677,-4087.5823579693892,-0.12220952659845352,41818.2734375,-0.0,20909.013671875,600,165,3.5929
166,4,corridor_2400m,-3919.446824071893,-4094.3916457786713,0.06312093883752823,35256.00390625,-0.0,17628.064453125,600,166,3.533
167,4,corridor_2400m,-4478.15701539646,-4113.425143355387,-0.1500307023525238,77735.90625,-0.0,38867.8046875,600,167,3.717
168,4,corridor_2400m,-4446.829866154765,-4134.309834469546,-0.3809731900691986,61935.16015625,-0.0,30967.19921875,600,168,3.662
169,4,corridor_2400m,-3914.1065502777146,-4119.640766584604,0.037589654326438904,41638.27734375,-0.0,20819.17578125,600,169,3.3426
170,4,corridor_2400m,-4067.3599643492266,-4112.150682127898,0.5115091800689697,52574.12890625,-0.0,26287.576171875,600,170,3.7068
171,4,corridor_2400m,-4319.603177550644,-4114.063997153432,-0.8487262725830078,58878.38671875,-0.0,29438.34375,600,171,4.4431
172,4,corridor_2400m,-3688.1522044370627,-4090.0335694643336,-0.220770925283432,42390.75390625,-0.0,21195.15625,600,172,4.2664
173,4,corridor_2400m,-4528.664083371381,-4108.373419931445,-0.6360948085784912,60810.48046875,-0.0,30404.603515625,600,173,3.5837
174,4,corridor_2400m,-4283.089652654135,-4112.703990837011,0.10046552121639252,47018.0546875,-0.0,23509.126953125,600,174,3.4745
175,4,corridor_2400m,-3858.6278374964163,-4113.344109717949,0.021681776270270348,51837.41796875,-0.0,25918.73046875,600,175,3.4555
176,4,corridor_2400m,-4638.3197738370645,-4134.113767072827,-0.8382410407066345,67541.484375,-0.0,33769.90234375,600,176,3.5838
177,4,corridor_2400m,-4136.3137269236995,-4135.187261965084,-0.17352084815502167,56526.4140625,-0.0,28263.033203125,600,177,3.5547
178,4,corridor_2400m,-3724.282838912145,-4117.136380600043,0.02434118650853634,45409.69140625,-0.0,22704.869140625,600,178,3.5791
179,4,corridor_2400m,-3959.5912775644388,-4114.702338785204,-0.2133098989725113,46693.42578125,-0.0,23346.5,600,179,3.5401
180,4,corridor_2400m,-3752.6088239196547,-4109.602381002388,0.7792871594429016,40895.52734375,-0.0,20448.54296875,600,180,4.2006
181,4,corridor_2400m,-3806.1698557276336,-4090.918389325138,0.01875881664454937,38424.60546875,-0.0,19212.322265625,600,181,3.382
182,4,corridor_2400m,-4299.443545851556,-4096.154949323735,-0.9437606930732727,53975.76953125,-0.0,26986.94140625,600,182,3.4156
183,4,corridor_2400m,-3931.8551655150186,-4097.777968220892,-1.1499607563018799,56877.5,-0.0,28437.599609375,600,183,3.5532
184,4,corridor_2400m,-4678.431631692012,-4128.433964540756,-2.3714215755462646,91522.734375,-0.0,45758.99609375,600,184,3.2444
185,4,corridor_2400m,-4052.930341874319,-4123.119178987362,0.9297001361846924,51649.7890625,-0.0,25825.82421875,600,185,3.4749
186,4,corridor_2400m,-4749.471441942214,-4145.857233251836,-1.8077406883239746,84335.65625,-0.0,42166.01953125,600,186,4.2195
187,4,corridor_2400m,-3658.53711942169,-4105.72166666795,0.1352815479040146,29559.95703125,-0.0,14780.1142578125,600,187,4.3947
188,4,corridor_2400m,-3776.216681252419,-4086.1979080083993,-0.4578019082546234,53112.921875,-0.0,26556.00390625,600,188,3.8668
189,4,corridor_2400m,-3772.1577782548893,-4092.6138744832447,-0.05450596660375595,49018.05078125,-0.0,24508.970703125,600,189,4.8529
190,4,corridor_2400m,-3765.85359254546,-4069.0982771962285,0.06373459845781326,45025.4140625,-0.0,22512.771484375,600,190,4.5772
191,4,corridor_2400m,-3773.0174410316736,-4055.08719960752,-0.16257862746715546,44164.18359375,-0.0,22081.9296875,600,191,4.0894
192,4,corridor_2400m,-4144.3330377805005,-4066.7516428525555,-0.017804481089115143,43188.88671875,-0.0,21594.42578125,600,192,3.544
193,4,corridor_2400m,-4419.471745699304,-4068.7506784126567,-0.396408349275589,73112.359375,-0.0,36555.78515625,600,193,3.5464
194,4,corridor_2400m,-3465.3511403806942,-4057.5249784354914,-0.008941427804529667,29025.052734375,-0.0,14512.517578125,600,194,3.4488
195,4,corridor_2400m,-4204.741320579025,-4073.77118188217,-0.013320901431143284,57901.73828125,-0.0,28950.85546875,600,195,3.4762
196,4,corridor_2400m,-3785.0820427282883,-4069.2923558373827,-0.12777820229530334,39380.34765625,-0.0,19690.046875,600,196,3.6966
197,4,corridor_2400m,-4225.594860489391,-4060.8736173404814,-2.157839775085449,66595.6015625,-0.0,33295.64453125,600,197,3.3757
198,4,corridor_2400m,-3506.250454801016,-4029.5209702953566,0.05856350436806679,31358.41015625,-0.0,15679.263671875,600,198,3.8964
199,4,corridor_2400m,-4275.41018392341,-4041.5644247502128,-0.10609250515699387,47846.17578125,-0.0,23922.982421875,600,199,3.3812
200,4,corridor_2400m,-3760.529799384818,-4031.336752584733,1.3231679201126099,43235.24609375,-0.0,21618.9453125,600,200,3.2827
201,4,corridor_2400m,-4764.48754637913,-4046.166231545682,0.3236996829509735,83365.1953125,-0.0,41682.921875,600,201,3.365
202,4,corridor_2400m,-4423.464369176197,-4070.6766370369864,-0.2712186574935913,64760.56640625,-0.0,32380.01171875,600,202,3.3844
203,4,corridor_2400m,-3763.1449541254237,-4045.159332728788,0.3740767240524292,46387.62109375,1.6985138686081108e-41,23194.185546875,600,203,3.4626
