realization,mean_delay_s,mean_energy_j,completion_ratio_pct,collaboration_rate_pct,steps
realization_grid_200m_w30_seed47.json,0.6834892026798381,0.971466814674949,100.0,100.0,200
realization_grid_200m_w30_seed48.json,0.6922469514243558,1.0883628365435023,100.0,100.0,200
realization_grid_200m_w30_seed49.json,0.6689042245290984,0.9945284794205381,100.0,100.0,200
realization_grid_200m_w30_seed50.json,0.6976147391879031,1.0572582263781047,100.0,100.0,200
realization_grid_200m_w30_seed51.json,0.6947558501898379,1.0619831480826203,100.0,100.0,200
realization_grid_200m_w40_42.json,0.707418445156545,0.9861765989990752,100.0,100.0,200
realization_grid_200m_w40_43.json,0.7028887615536439,0.9403559554088207,100.0,100.0,200
realization_grid_200m_w40_44.json,0.6821118930197693,0.9222912463286898,100.0,100.0,200
realization_grid_200m_w40_45.json,0.6922377551871921,1.0036471480638152,100.0,100.0,200
realization_grid_200m_w40_46.json,0.6952978978981156,0.9766497459528555,100.0,100.0,200
realization_grid_200m_w40_seed47.json,0.6869761984331284,0.9624407560386216,100.0,100.0,200
realization_grid_200m_w40_seed48.json,0.7042978681883443,0.9284383724728645,100.0,100.0,200
realization_grid_200m_w40_seed49.json,0.6805003207019783,0.9556553535993351,100.0,100.0,200
realization_grid_200m_w40_seed50.json,0.7096072543386639,1.0048105861329228,100.0,100.0,200
realization_grid_200m_w40_seed51.json,0.6975397532817965,0.9616251811342937,100.0,100.0,200
